السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,4,القصيم,بريدة,البساتين الغربي,معرض تجاري,تجاري,1,0,0
2025,4,القصيم,عقلة الصقور,الخليج,فيلا,سكني,1,12000,60
2025,4,القصيم,البكيرية,الصناعية,محل,تجاري,9,0,0
2025,4,القصيم,البكيرية,البديعة,فيلا,سكني,36,19164.7,63.06
2025,4,القصيم,عيون الجواء,الأفق,شقة,سكني,5,10450,77.14
2025,4,القصيم,بريدة,السالمية,دوبلاكس,سكني,2,25000,107.61
2025,4,القصيم,بريدة,النقيب الجنوبي,شقة,سكني,4,8166.66,58.55
2025,4,القصيم,بريدة,الأفق,معرض تجاري,تجاري,7,0,0
2025,4,القصيم,بريدة,الباطن,مكتب,تجاري,2,0,0
2025,4,القصيم,عنيزة,الحفيرة,محل,تجاري,2,0,0
2025,4,القصيم,الخشيبي,الخشيبي,دور,سكني,1,7000,58.33
2025,4,القصيم,عنيزة,الصالحية,استديو,سكني,7,9620,140.56
2025,4,القصيم,العبيله,النسيم,محل,تجاري,2,0,0
2025,4,القصيم,بريدة,الحمراء,محل,تجاري,10,0,0
2025,4,القصيم,الدليمية,الدليميه,شقة,سكني,67,12325.45,79.41
2025,4,القصيم,رياض الخبراء,النزهة,محل,تجاري,7,0,0
2025,4,القصيم,الرس,المنار,فيلا,سكني,2,17000,70.95
2025,4,القصيم,فيضه بن حميد,فيضه بن حميد,شقة,سكني,4,15600,137.65
2025,4,القصيم,قصرابن عقيل,غرناطة,دور,سكني,2,19500,64.91
2025,4,القصيم,بريدة,المرقب,معرض تجاري,تجاري,7,0,0
2025,4,القصيم,البدائع,الأصفر,شقة,سكني,19,9300,93.63
2025,4,القصيم,الرس,اليرموك,استديو,سكني,5,4200,175
2025,4,القصيم,الفويلق,الحي الشمالي,محل,تجاري,16,0,0
2025,4,القصيم,بريدة,الروضة,مكتب,تجاري,10,0,0
2025,4,القصيم,العمار,العمار,دور,سكني,1,10000,100
2025,4,القصيم,الخبراء والسحابين,الصناعية,شقة,سكني,1,18000,120
2025,4,القصيم,بريدة,واسط,دور,سكني,17,15786,109.19
2025,4,القصيم,الرس,الأندلس,شقة,سكني,9,11412.5,108.38
2025,4,القصيم,البكيرية,الخليج,شقة,سكني,48,11146.87,92.8
2025,4,القصيم,القرعاء,القرعاء,شقة,سكني,1,18000,90
2025,4,القصيم,بريدة,التعليم,شقة,سكني,69,7456.73,84.17
2025,4,القصيم,بريدة,الريان,استديو,سكني,38,16457.14,302.73
2025,4,القصيم,بريدة,النهضة,محل,تجاري,158,0,0
2025,4,القصيم,عيون الجواء,المنطقة الصناعية,شقة,سكني,12,14833.2,157.44
2025,4,القصيم,المذنب,البستان,محل,تجاري,1,0,0
2025,4,القصيم,التنومه,التنومة,دور,سكني,2,22000,65
2025,4,القصيم,المذنب,الخالدية,دور,سكني,9,13625,70.12
2025,4,القصيم,الربيعيه,الربيعيه,محل,تجاري,4,0,0
2025,4,القصيم,بريدة,القصيعة,فيلا,سكني,1,12000,20.4
2025,4,القصيم,بريدة,خب الجطيلي,محل,تجاري,4,0,0
2025,4,القصيم,قصيباء الجديده,حي الياسمين,محل,تجاري,2,0,0
2025,4,القصيم,بريدة,العريمضي الجنوبي,فيلا,سكني,1,88000,298.6
2025,4,القصيم,نجخ الجنوبي,نجخ الجنوبي,شقة,سكني,6,15250,85
2025,4,القصيم,الجرذاويه,الجرذاويه,شقة,سكني,4,17000,120
2025,4,القصيم,خصيبه,خصيبة ,محل,تجاري,51,0,0
2025,4,القصيم,الرس,الملك خالد,محل,تجاري,27,0,0
2025,4,القصيم,بريدة,الضاحي الغربي,دور,سكني,25,17809.52,113.74
2025,4,القصيم,الشماسية,حي الأندلس,شقة,سكني,1,6000,36.36
2025,4,القصيم,المذنب,الصفراء,شقة,سكني,46,9044.37,81.63
2025,4,القصيم,الرس,القادسية,دور,سكني,1,6800,28.33
2025,4,القصيم,قبة,حي الزهرة,محل,تجاري,1,0,0
2025,4,القصيم,عنيزة,الواحة,شقة,سكني,2,9300,67.48
2025,4,القصيم,بريدة,الخليج,مكتب,تجاري,1,0,0
2025,4,القصيم,الرس,السلام,شقة,سكني,1,15600,156
2025,4,القصيم,عنيزة,الأشرفية,فيلا,سكني,4,20750,38.26
2025,4,القصيم,ابرق العمال,ابرق العمال,شقة,سكني,2,6000,35.41
2025,4,القصيم,بريدة,الصبيحية,استديو,سكني,1,11400,542.85
2025,4,القصيم,ضليع رشيد,ضليع رشيد,محل,تجاري,34,0,0
2025,4,القصيم,عنيزة,العليا,شقة,سكني,37,16874.07,140.56
2025,4,القصيم,بريدة,المريديسية الشمالية,محل,تجاري,3,0,0
2025,4,القصيم,الرس,المدينة,شقة,سكني,23,13074.57,92.47
2025,4,القصيم,العمار,العمار,شقة,سكني,7,11333.33,85.4
2025,4,القصيم,بريدة,الشقة,محل,تجاري,44,0,0
2025,4,القصيم,عنيزة,السلام,معرض تجاري,تجاري,3,0,0
2025,4,القصيم,المذنب,مزارع السفالة,محل,تجاري,2,0,0
2025,4,القصيم,الخبراء والسحابين,الربيع,شقة,سكني,14,14046.66,100.75
2025,4,القصيم,بريدة,الفاروق,دور,سكني,2,29500,133.01
2025,4,القصيم,بريدة,النقيب الشمالي,دور,سكني,3,27500,84.82
2025,4,القصيم,بريدة,العجيبة,مكتب,تجاري,1,0,0
2025,4,القصيم,الرس,الحزم,معرض تجاري,تجاري,15,0,0
2025,4,القصيم,الرس,الملك عبدالعزيز,محل,تجاري,40,0,0
2025,4,القصيم,بريدة,الإسكان,دوبلاكس,سكني,13,21445.45,93.82
2025,4,القصيم,بريدة,الضاحي الشرقي,محل,تجاري,47,0,0
2025,4,القصيم,بريدة,القاع البارد,محل,تجاري,3,0,0
2025,4,القصيم,بريدة,الحزم,شقة,سكني,125,15550,116.3
2025,4,القصيم,الرس,الملك عبدالعزيز,استديو,سكني,1,7200,240
2025,4,القصيم,بريدة,الشقة العليا,شقة,سكني,4,18000,171.77
2025,4,القصيم,رياض الخبراء,القدس,شقة,سكني,14,12445.45,88.06
2025,4,القصيم,بريدة,الإزدهار,فيلا,سكني,2,22250,74.16
2025,4,القصيم,السمراء,السمراء,محل,تجاري,1,0,0
2025,4,القصيم,الرس,الزهرة,مكتب,تجاري,3,0,0
2025,4,القصيم,الرسيس,الرسيس,شقة,سكني,2,20000,131.14
2025,4,القصيم,المشنيه,المشنيه,شقة,سكني,3,17666.66,96.66
2025,4,القصيم,بريدة,البديع,شقة,سكني,1,16000,106.66
2025,4,القصيم,المذنب,حي ج19,محل,تجاري,2,0,0
2025,4,القصيم,بريدة,الصباخ,شقة,سكني,4,8875,75.92
2025,4,القصيم,بريدة,خب الجطيلي,شقة,سكني,19,13387.5,151.73
2025,4,القصيم,البدائع,القادسية,شقة,سكني,9,10214.28,80.54
2025,4,القصيم,الرس,الحزم,استديو,سكني,1,7000,90.9
2025,4,القصيم,البكيرية,الرياض,دوبلاكس,سكني,2,12000,80
2025,4,القصيم,الخشيبي,الخشيبي,محل,تجاري,6,0,0
2025,4,القصيم,الرس,الحزم,دور,سكني,38,17997.09,98.33
2025,4,القصيم,بريدة,الروابي,استديو,سكني,1,6000,100
2025,4,القصيم,بريدة,التخصصي,معرض تجاري,تجاري,78,0,0
2025,4,القصيم,بريدة,الشفق,شقة,سكني,74,12630.5,94.34
2025,4,القصيم,مزارع خريمان الجنوبى,مزارع خريمان الجنوبى,شقة,سكني,1,10000,100
2025,4,القصيم,البدائع,القادسية,فيلا,سكني,1,30000,75
2025,4,القصيم,بريدة,الشفق,دوبلاكس,سكني,1,30000,109.09
2025,4,القصيم,الرس,الملك خالد,فيلا,سكني,1,24000,120
2025,4,القصيم,بريدة,الصفاء,دوبلاكس,سكني,1,18500,99.19
2025,4,القصيم,عنيزة,المروج,فيلا,سكني,2,22500,76.28
2025,4,القصيم,عريفجان ساحوق,عريفجان ساحوق,شقة,سكني,2,18000,142.5
2025,4,القصيم,البكيرية,البديعة,معرض تجاري,تجاري,3,0,0
2025,4,القصيم,الرس,وادي الرمة,شقة,سكني,47,13543.48,93.25
2025,4,القصيم,بريدة,النخيل,استديو,سكني,2,6250,125
2025,4,القصيم,الجراريه الجنوبيه,الجراريه الجنوبيه,شقة,سكني,13,16090.9,113.58
2025,4,القصيم,بريدة,التخصصي,شقة,سكني,270,16931.55,149.49
2025,4,القصيم,عقلة الصقور,النهضة,محل,تجاري,7,0,0
2025,4,القصيم,البكيرية,الزهرة,معرض تجاري,تجاري,2,0,0
2025,4,القصيم,البتراء,البتراء,محل,تجاري,9,0,0
2025,4,القصيم,عنيزة,الفاخرية,محل,تجاري,83,0,0
2025,4,القصيم,البدائع,الأصفر,دور,سكني,5,17750,83.78
2025,4,القصيم,بريدة,المريديسية الجنوبية,معرض تجاري,تجاري,1,0,0
2025,4,القصيم,الشماسية,حي البدع,محل,تجاري,2,0,0
2025,4,القصيم,الرس,الاحتفالات,شقة,سكني,88,14731.54,121.61
2025,4,القصيم,بريدة,التخصصي,محل,تجاري,34,0,0
2025,4,القصيم,المذنب,المجصة,شقة,سكني,3,5666.66,51.94
2025,4,القصيم,عين بن فهيد,حى التعاون,استديو,سكني,3,5666.66,263.33
2025,4,القصيم,بريدة,النسيم,شقة,سكني,13,14536.36,102.15
2025,4,القصيم,الرس,الزهرة,استديو,سكني,2,7600,117.14
2025,4,القصيم,بريدة,اللسيب,استديو,سكني,2,15000,100
2025,4,القصيم,بريدة,المصيف,شقة,سكني,26,13674,80.32
2025,4,القصيم,بريدة,القويطير,محل,تجاري,1,0,0
2025,4,القصيم,بريدة,الشفق,مكتب,تجاري,2,0,0
2025,4,القصيم,بدائع ريمان الشمالي,بدائع ريمان الشمالي,شقة,سكني,9,13500,109.11
2025,4,القصيم,بريدة,الرحاب,محل,تجاري,48,0,0
2025,4,القصيم,البدائع,العبدلية,محل,تجاري,1,0,0
2025,4,القصيم,عنيزة,وسط المدينة,استديو,سكني,16,5437.5,133.57
2025,4,القصيم,المذنب,الصالحية,دور,سكني,5,14600,87.31
2025,4,القصيم,الشبيكيه,الشبيكيه,محل,تجاري,3,0,0
2025,4,القصيم,الرس,الروضة,مكتب,تجاري,1,0,0
2025,4,القصيم,الرس,الحزم,شقة,سكني,73,12345.64,100.09
2025,4,القصيم,الرس,الشهداء,فيلا,سكني,1,20000,44.44
2025,4,القصيم,عنيزة,المعالي,معرض تجاري,تجاري,1,0,0
2025,4,القصيم,عنيزة,المعالي,شقة,سكني,16,12953.84,112.24
2025,4,القصيم,عنيزة,السلام,دور,سكني,5,111000,829.03
2025,4,القصيم,البدائع,السلام,محل,تجاري,7,0,0
2025,4,القصيم,البدائع,العبدلية,شقة,سكني,6,13880,118.01
2025,4,القصيم,بريدة,الجردة,شقة,سكني,155,6650.54,78
2025,4,القصيم,المذنب,قليطة,محل,تجاري,2,0,0
2025,4,القصيم,بريدة,الأخضر,استديو,سكني,15,9335.71,434.25
2025,4,القصيم,المذنب,الروضة,محل,تجاري,6,0,0
2025,4,القصيم,بريدة,الأخضر,فيلا,سكني,3,28333.33,115.62
2025,4,القصيم,بريدة,القويع,استديو,سكني,1,12600,600
2025,4,القصيم,الرس,الاحتفالات,دور,سكني,71,19384.21,114.58
2025,4,القصيم,بريدة,الصباخ,مكتب,تجاري,1,0,0
2025,4,القصيم,بريدة,السلام الشرقي,شقة,سكني,60,9675,102.34
2025,4,القصيم,رياض الخبراء,الحزم,محل,تجاري,13,0,0
2025,4,القصيم,بريدة,القاع البارد,شقة,سكني,10,15000,100.84
2025,4,القصيم,بريدة,العليا,محل,تجاري,16,0,0
2025,4,القصيم,عنيزة,الوفاء,محل,تجاري,42,0,0
2025,4,القصيم,بريدة,الجزيرة,دور,سكني,13,18425,106.29
2025,4,القصيم,القوارة,الهجرة,محل,تجاري,11,0,0
2025,4,القصيم,بريدة,القادسية,معرض تجاري,تجاري,5,0,0
2025,4,القصيم,بريدة,النقع الغربي,محل,تجاري,3,0,0
2025,4,القصيم,البدائع,الأندلس,دوبلاكس,سكني,1,23000,100
2025,4,القصيم,بريدة,السادة,مكتب,تجاري,3,0,0
2025,4,القصيم,القوارة,السلام,شقة,سكني,7,12066.66,65.93
2025,4,القصيم,الرس,الأندلس,محل,تجاري,7,0,0
2025,4,القصيم,رياض الخبراء,القدس,دور,سكني,3,8000,33.92
2025,4,القصيم,طريف,طريف الأسياح ,شقة,سكني,4,11500,98.78
2025,4,القصيم,الهبيريه والجريد الشمالي,الهبيريه والجريد الشمالي,محل,تجاري,2,0,0
2025,4,القصيم,العاموده,العاموده,شقة,سكني,2,18000,75
2025,4,القصيم,بريدة,الأفق,مكتب,تجاري,13,0,0
2025,4,القصيم,عنيزة,الجامعي,شقة,سكني,1,9000,100
2025,4,القصيم,البكيرية,الزهرة,دوبلاكس,سكني,2,16850,121.27
2025,4,القصيم,مزارع جنوب المدينة والبربك,مزارع جنوب المدينة والبربك,شقة,سكني,3,12333.33,72.54
2025,4,القصيم,البكيرية,الزهرة,دور,سكني,71,13395.98,79.95
2025,4,القصيم,بريدة,المريديسية الجنوبية,دور,سكني,3,12333.33,59.28
2025,4,القصيم,البكيرية,الصناعية,شقة,سكني,1,18000,60
2025,4,القصيم,قصرابن عقيل,البستان,فيلا,سكني,1,15600,43.33
2025,4,القصيم,البدائع,الأندلس,فيلا,سكني,3,20000,51.62
2025,4,القصيم,الرئيسيه والصالحيه,الرئيسيه والصالحيه,شقة,سكني,1,6000,75
2025,4,القصيم,الرس,الروابي,دور,سكني,15,20066.66,111.34
2025,4,القصيم,الظاهريه الجنوبيه,الظاهريه الجنوبيه,شقة,سكني,1,18000,150
2025,4,القصيم,الشماسية,حي الصفاء,شقة,سكني,1,15000,96.73
2025,4,القصيم,المذنب,حي ج21,شقة,سكني,3,18000,109.18
2025,4,القصيم,الرس,المدينة,محل,تجاري,7,0,0
2025,4,القصيم,المذنب,عسيلة,شقة,سكني,20,6993.33,69.01
2025,4,القصيم,بريدة,الموطا,استديو,سكني,1,9000,69.23
2025,4,القصيم,المذنب,السلام,شقة,سكني,11,8333.33,69.68
2025,4,القصيم,بريدة,الغدير,دوبلاكس,سكني,1,28000,84.84
2025,4,القصيم,البكيرية,الربوة,دور,سكني,6,21400,146.97
2025,4,القصيم,ساق,ساق,شقة,سكني,1,18000,150
2025,4,القصيم,عنيزة,وسط المدينة,دور,سكني,30,12134.61,75.46
2025,4,القصيم,بريدة,الصفراء,مكتب,تجاري,19,0,0
2025,4,القصيم,البكيرية,الربوة,شقة,سكني,15,14084.61,117.59
2025,4,القصيم,بريدة,اليرموك,محل,تجاري,2,0,0
2025,4,القصيم,دخنة,حي الأندلس,محل,تجاري,3,0,0
2025,4,القصيم,المذنب,عسيلة,دور,سكني,1,5000,20
2025,4,القصيم,قصرابن عقيل,المروج,دور,سكني,1,15000,42.85
2025,4,القصيم,عنيزة,الصفاء,شقة,سكني,9,15000,119.09
2025,4,القصيم,رياض الخبراء,زبيدة,شقة,سكني,3,10500,60.71
2025,4,القصيم,المذنب,الشورقية,شقة,سكني,15,6868,74.85
2025,4,القصيم,بريدة,السادة,دور,سكني,17,10482.14,71.71
2025,4,القصيم,مزارع جنوب المدينة والبربك,مزارع جنوب المدينة والبربك,دور,سكني,2,10500,86.47
2025,4,القصيم,الرس,التعليم,فيلا,سكني,1,35000,90.9
2025,4,القصيم,المذنب,المروج,فيلا,سكني,1,35000,100
2025,4,القصيم,عنيزة,وسط المدينة,دوبلاكس,سكني,1,15000,75
2025,4,القصيم,عنيزة,غرناطة,شقة,سكني,1,12000,80
2025,4,القصيم,ابو طلح,ابو طلح,شقة,سكني,1,18000,180
2025,4,القصيم,الوسيطاء,الوسيطاء,شقة,سكني,2,11500,57.5
2025,4,القصيم,البدائع,السليمانية,شقة,سكني,1,6500,54.16
2025,4,القصيم,الرس,بهجة,محل,تجاري,24,0,0
2025,4,القصيم,الشماسية,حي البدع,شقة,سكني,3,8000,48.57
2025,4,القصيم,البدائع,الروضة,محل,تجاري,8,0,0
2025,4,القصيم,المذنب,الاندلس,دوبلاكس,سكني,2,12750,63.75
2025,4,القصيم,عنيزة,الصفاء,دور,سكني,11,19711.11,65.85
2025,4,القصيم,قبة,حي الازهار,محل,تجاري,12,0,0
2025,4,القصيم,كبد,كبد,شقة,سكني,1,18000,180
2025,4,القصيم,الخبراء والسحابين,القدس,شقة,سكني,88,13415.58,103.82
2025,4,القصيم,العبيله,العبيل,شقة,سكني,2,15000,142.5
2025,4,القصيم,عنيزة,الجلدة,محل,تجاري,1,0,0
2025,4,القصيم,الرس,اليرموك,شقة,سكني,47,13520,101.87
2025,4,القصيم,العموده,العموده,شقة,سكني,2,8500,80.37
2025,4,القصيم,المذنب,الخالدية,استديو,سكني,1,5000,83.33
2025,4,القصيم,عنيزة,الملك فهد,فيلا,سكني,5,31333.33,120.75
2025,4,القصيم,بريدة,العجيبة,دور,سكني,2,5750,41.78
2025,4,القصيم,بريدة,القويع,شقة,سكني,18,14628.57,114.35
2025,4,القصيم,الرس,الشفاء,دور,سكني,21,18750,93.82
2025,4,القصيم,ام طليحه,ام طليحه,شقة,سكني,2,18000,90
2025,4,القصيم,البدائع,النهضة,دور,سكني,13,12625,72.16
2025,4,القصيم,البدائع,القدس,معرض تجاري,تجاري,1,0,0
2025,4,القصيم,عيون الجواء,النهضة,دور,سكني,9,13285.71,64.91
2025,4,القصيم,عنيزة,السلام,دوبلاكس,سكني,1,37000,177.03
2025,4,القصيم,البكيرية,المنار,مكتب,تجاري,2,0,0
2025,4,القصيم,الخبراء والسحابين,القدس,دور,سكني,17,18857.14,100.09
2025,4,القصيم,بريدة,الباطن,معرض تجاري,تجاري,1,0,0
2025,4,القصيم,البصر,البصر2,محل,تجاري,12,0,0
2025,4,القصيم,بريدة,خب البريدي,مكتب,تجاري,1,0,0
2025,4,القصيم,البدائع,أم تلعة,دور,سكني,1,15000,55.85
2025,4,القصيم,بريدة,الصفاء,فيلا,سكني,1,70000,119.65
2025,4,القصيم,بريدة,المريديسية الشمالية,شقة,سكني,5,12500,92.31
2025,4,القصيم,مزارع البكيريه الشرقيه,مزارع البكيريه الشرقيه,محل,تجاري,4,0,0
2025,4,القصيم,البكيرية,البيضاء,شقة,سكني,41,8306.75,86.39
2025,4,القصيم,الرس,الملك فيصل,شقة,سكني,21,13361.11,97.21
2025,4,القصيم,دخنة,حي القدس,شقة,سكني,6,14416.66,91.39
2025,4,القصيم,الرس,المصيف,دور,سكني,7,17666.66,84.3
2025,4,القصيم,المذنب,المنار,شقة,سكني,26,7570,74.33
2025,4,القصيم,رياض الخبراء,الملك سلمان بن عبد العزيز,محل,تجاري,4,0,0
2025,4,القصيم,المذنب,اللصافة,دور,سكني,3,12666.66,82.66
2025,4,القصيم,بريدة,النخيل,معرض تجاري,تجاري,29,0,0
2025,4,القصيم,رياض الخبراء,الخزان,دور,سكني,1,15000,125
2025,4,القصيم,المخرم,المخرم,شقة,سكني,4,18000,116.25
2025,4,القصيم,البكيرية,الأمل,فيلا,سكني,3,29933.33,57.3
2025,4,القصيم,بريدة,خضيراء الشمالية,محل,تجاري,1,0,0
2025,4,القصيم,عنيزة,الحاجب,شقة,سكني,1,10000,100
2025,4,القصيم,عنيزة,الحمراء,فيلا,سكني,1,12000,22.55
2025,4,القصيم,بريدة,الوسيطاء,دور,سكني,34,16464.28,101.01
2025,4,القصيم,مزارع جنوب المدينة والبربك,مزارع جنوب المدينة والبربك,محل,تجاري,1,0,0
2025,4,القصيم,بريدة,الريان,محل,تجاري,74,0,0
2025,4,القصيم,الشيحيه,الشيحيه,دور,سكني,3,5000,27.77
2025,4,القصيم,عنيزة,الوفاء,فيلا,سكني,2,50000,145.83
2025,4,القصيم,عنيزة,المصيف,دور,سكني,10,17111.11,80.45
2025,4,القصيم,الشماسية,حي النخيل,شقة,سكني,5,15180,111.42
2025,4,القصيم,عنيزة,وسط المدينة,فيلا,سكني,11,14714.28,49.17
2025,4,القصيم,عنيزة,الجلدة,شقة,سكني,2,8500,80.83
2025,4,القصيم,بريدة,الورود,محل,تجاري,3,0,0
2025,4,القصيم,رياض الخبراء,الخزان,شقة,سكني,5,10900,98.32
2025,4,القصيم,عقلة الصقور,الملك فهد,شقة,سكني,30,16606.81,111.15
2025,4,القصيم,المذنب,المروج,شقة,سكني,4,8500,69.29
2025,4,القصيم,الرس,الصناعية,شقة,سكني,5,12666.66,72.57
2025,4,القصيم,البدائع,الروضة,فيلا,سكني,1,18000,48
2025,4,القصيم,الخبراء والسحابين,البساتين,دور,سكني,4,20333.33,92.22
2025,4,القصيم,بريدة,الشفق,محل,تجاري,13,0,0
2025,4,القصيم,عنيزة,السليمانية,معرض تجاري,تجاري,14,0,0
2025,4,القصيم,الشماسية,حي النخيل,دوبلاكس,سكني,1,10000,78.05
2025,4,القصيم,البدائع,النهضة,شقة,سكني,74,10052.71,83.99
2025,4,القصيم,الشنانه,النهضة,دور,سكني,1,15000,75
2025,4,القصيم,بريدة,عين حمزة,شقة,سكني,4,14625,168.08
2025,4,القصيم,عين بن فهيد,حى الفهيد,محل,تجاري,9,0,0
2025,4,القصيم,بريدة,الزرقاء,محل,تجاري,60,0,0
2025,4,القصيم,فيضه الشعب,فيضه الشعب,شقة,سكني,1,18000,180
2025,4,القصيم,بريدة,المريديسية الجنوبية,فيلا,سكني,1,32000,156.86
2025,4,القصيم,الشماسية,حي السلام,دور,سكني,2,12000,62.96
2025,4,القصيم,بريدة,السادة,شقة,سكني,130,8101.85,91.29
2025,4,القصيم,عنيزة,العليا,دور,سكني,3,18766.66,148.33
2025,4,القصيم,بريدة,الصبيحية,معرض تجاري,تجاري,2,0,0
2025,4,القصيم,البكيرية,الرياض,محل,تجاري,12,0,0
2025,4,القصيم,المذنب,اللصافة,شقة,سكني,3,8333.33,65.93
2025,4,القصيم,بريدة,الخليج,فيلا,سكني,1,9000,45
2025,4,القصيم,بريدة,الرمال,محل,تجاري,18,0,0
2025,4,القصيم,عنيزة,الريان,استديو,سكني,1,6000,85.71
2025,4,القصيم,بريدة,الحمراء,شقة,سكني,139,18203.15,185.76
2025,4,القصيم,بريدة,التوفيق,دور,سكني,2,14000,93.33
2025,4,القصيم,بريدة,الراشديات,معرض تجاري,تجاري,1,0,0
2025,4,القصيم,فيضة ضليع رشيد,فيضة ضليع رشيد,شقة,سكني,2,18000,122.36
2025,4,القصيم,عين بن فهيد,حى العيون,شقة,سكني,11,8280,54.1
2025,4,القصيم,قصرابن عقيل,الخالدية,شقة,سكني,1,5000,31.96
2025,4,القصيم,عنيزة,الحاجب,محل,تجاري,1,0,0
2025,4,القصيم,البكيرية,المنار,شقة,سكني,50,11517.5,94.55
2025,4,القصيم,بريدة,الشقة,شقة,سكني,158,13675.62,104.39
2025,4,القصيم,البكيرية,البيضاء,محل,تجاري,8,0,0
2025,4,القصيم,بريدة,القصيعة,دور,سكني,4,16750,129.47
2025,4,القصيم,الركنه,الركنه,شقة,سكني,6,18000,126.13
2025,4,القصيم,بريدة,الليوان,معرض تجاري,تجاري,1,0,0
2025,4,القصيم,خصيبه,خصيبة ,شقة,سكني,69,9537.77,82.48
2025,4,القصيم,بريدة,القصيعة,محل,تجاري,3,0,0
2025,4,القصيم,البدائع,رامات,شقة,سكني,14,14461.53,96.61
2025,4,القصيم,بريدة,الرحاب,دوبلاكس,سكني,6,29666.66,95.21
2025,4,القصيم,بريدة,السالمية,دور,سكني,27,14726.08,77.61
2025,4,القصيم,بريدة,المنتزة الغربي,شقة,سكني,138,12083.44,120.46
2025,4,القصيم,البكيرية,البيضاء,استديو,سكني,1,14000,116.66
2025,4,القصيم,الرس,الغربي,محل,تجاري,12,0,0
2025,4,القصيم,بريدة,الصفراء,معرض تجاري,تجاري,8,0,0
2025,4,القصيم,الرس,السلام,دور,سكني,2,16000,65
2025,4,القصيم,البدائع,المنار,محل,تجاري,21,0,0
2025,4,القصيم,المحلانى,المحلانى,دور,سكني,1,5000,39.02
2025,4,القصيم,بريدة,الغدير,دور,سكني,3,12000,58.46
2025,4,القصيم,قصرابن عقيل,الريان,شقة,سكني,1,6000,60
2025,4,القصيم,بريدة,الروابي,محل,تجاري,8,0,0
2025,4,القصيم,رياض الخبراء,الحزم,دور,سكني,7,9714.28,71.42
2025,4,القصيم,بريدة,الزيتونة,فيلا,سكني,1,35000,106.06
2025,4,القصيم,بريدة,الزهرة,مكتب,تجاري,15,0,0
2025,4,القصيم,بريدة,الصبيحية,شقة,سكني,22,11954.7,108.68
2025,4,القصيم,بريدة,المهاريس,دور,سكني,1,10000,80
2025,4,القصيم,المذنب,مزارع السفالة,شقة,سكني,3,7116.66,42.75
2025,4,القصيم,عنيزة,المنار,معرض تجاري,تجاري,11,0,0
2025,4,القصيم,بريدة,الجردة,مكتب,تجاري,1,0,0
2025,4,القصيم,ضمينه,ضمينه,شقة,سكني,1,12000,51.28
2025,4,القصيم,الطرفاوي,الطرفاوي,شقة,سكني,1,18000,90
2025,4,القصيم,بريدة,الصفراء,فيلا,سكني,10,24485.71,68.08
2025,4,القصيم,المذنب,قرطبة,شقة,سكني,12,15824.44,107.52
2025,4,القصيم,الرس,بهجة,شقة,سكني,54,15112.25,118.67
2025,4,القصيم,عنيزة,الفاخرية,فيلا,سكني,6,24666.5,77.18
2025,4,القصيم,بريدة,الفايزية,استديو,سكني,6,6200,286.93
2025,4,القصيم,الرس,الجريف,دور,سكني,3,15400,119.58
2025,4,القصيم,البصر,الدعيشة,محل,تجاري,1,0,0
2025,4,القصيم,عنيزة,الملك خالد,دور,سكني,24,16960,70.61
2025,4,القصيم,البكيرية,الخليج,محل,تجاري,16,0,0
2025,4,القصيم,البكيرية,الصفاء,شقة,سكني,24,12184.21,96.55
2025,4,القصيم,قصرابن عقيل,البستان,شقة,سكني,12,14120,96.13
2025,4,القصيم,عنيزة,الوفاء,استديو,سكني,14,8263.63,194.47
2025,4,القصيم,البصر,ضراس,شقة,سكني,9,12183.33,116.88
2025,4,القصيم,عنيزة,البستان,دوبلاكس,سكني,1,12000,93.67
2025,4,القصيم,بريدة,المصيف,دور,سكني,3,16450,65.11
2025,4,القصيم,بريدة,الجراد,محل,تجاري,2,0,0
2025,4,القصيم,بريدة,قرطبة,محل,تجاري,18,0,0
2025,4,القصيم,بريدة,قرطبة,استديو,سكني,5,15400,361
2025,4,القصيم,الرس,الريان,دور,سكني,13,17659.69,96.93
2025,4,القصيم,البصر,الميداء,دور,سكني,6,15480,76.24
2025,4,القصيم,بريدة,المنتزة الغربي,مكتب,تجاري,2,0,0
2025,4,القصيم,بريدة,النقيب الجنوبي,دور,سكني,3,22333.33,65.43
2025,4,القصيم,الخبراء والسحابين,المرقب,دور,سكني,3,10866.66,60.33
2025,4,القصيم,الرس,الورود,شقة,سكني,6,15666.66,137.1
2025,4,القصيم,العبيله,العبيل,دور,سكني,1,5000,25
2025,4,القصيم,الزلفي - البرود,البرود,محل,تجاري,1,0,0
2025,4,القصيم,الجعله,الجعله,شقة,سكني,3,12000,120
2025,4,القصيم,بريدة,القويع,فيلا,سكني,5,28625,123.41
2025,4,القصيم,البصر,البصر2,شقة,سكني,29,14479.16,95.32
2025,4,القصيم,بريدة,السالمية,استديو,سكني,1,9600,213.33
2025,4,القصيم,بريدة,الرمال,شقة,سكني,30,11670.07,101.34
2025,4,القصيم,قبة,حي العليا,محل,تجاري,11,0,0
2025,4,القصيم,البصر,33ج,دور,سكني,1,13000,52
2025,4,القصيم,الربيق,الربيق,شقة,سكني,1,5000,41.66
2025,4,القصيم,بريدة,النازية,فيلا,سكني,3,24000,77.36
2025,4,القصيم,بريدة,التعليم,محل,تجاري,15,0,0
