السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,2,المدينة المنورة,العلا,السلام,شقة,سكني,51,21096,156.71
2025,2,المدينة المنورة,ينبع,النواة,محل,تجاري,8,0,0
2025,2,المدينة المنورة,ينبع,الشعلة,شقة,سكني,3,11050,87.39
2025,2,المدينة المنورة,مهد الذهب,الذهب,شقة,سكني,46,14487.5,137.84
2025,2,المدينة المنورة,الحناكية,الآمتداد الجنوبي لمخطط الحناكية,محل,تجاري,3,0,0
2025,2,المدينة المنورة,ينبع,الشاطئ,شقة,سكني,20,14953.76,116.51
2025,2,المدينة المنورة,المدينة المنورة,العيون,معرض تجاري,تجاري,7,0,0
2025,2,المدينة المنورة,خيبر,حى سلطانة,شقة,سكني,11,14714.28,132.99
2025,2,المدينة المنورة,ينبع,البندر,محل,تجاري,26,0,0
2025,2,المدينة المنورة,المدينة المنورة,الغراء,دوبلاكس,سكني,1,72000,339.62
2025,2,المدينة المنورة,المدينة المنورة,القصواء,دور,سكني,2,31500,157.5
2025,2,المدينة المنورة,المدينة المنورة,المدينة الصناعية,محل,تجاري,33,0,0
2025,2,المدينة المنورة,المدينة المنورة,الصادقية,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,جبل أحد,محل,تجاري,95,0,0
2025,2,المدينة المنورة,الحويمضه,الحويمضه,شقة,سكني,1,17000,170
2025,2,المدينة المنورة,المدينة المنورة,الجابرة,معرض تجاري,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,بنى معاوية,دور,سكني,10,17720,109.42
2025,2,المدينة المنورة,الشوامين,الشوامين,محل,تجاري,2,0,0
2025,2,المدينة المنورة,المدينة المنورة,العيون,دور,سكني,3,33333,222.22
2025,2,المدينة المنورة,البلينية ,البلينية ,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,العاقول,شقة,سكني,365,17241.55,124.61
2025,2,المدينة المنورة,المدينة المنورة,حرة الوبرة,شقة,سكني,108,17250.93,127.9
2025,2,المدينة المنورة,ينبع,الصريف,محل,تجاري,59,0,0
2025,2,المدينة المنورة,ترعة,ترعة,دور,سكني,1,25000,196.26
2025,2,المدينة المنورة,المدينة المنورة,عروة,استديو,سكني,1,12000,240
2025,2,المدينة المنورة,المدينة المنورة,السقيا,محل,تجاري,17,0,0
2025,2,المدينة المنورة,المدينة المنورة,عين الخيف,محل,تجاري,7,0,0
2025,2,المدينة المنورة,ينبع,الربيع,مكتب,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,وادي مهزور,دوبلاكس,سكني,10,41166.66,163.17
2025,2,المدينة المنورة,خيبر,النخيل,شقة,سكني,34,15377.77,116.26
2025,2,المدينة المنورة,العيص,العيينه,محل,تجاري,10,0,0
2025,2,المدينة المنورة,المدينة المنورة,العريض,مكتب,تجاري,30,0,0
2025,2,المدينة المنورة,مهد الذهب,حي ج5,محل,تجاري,2,0,0
2025,2,المدينة المنورة,زويده,زويده,شقة,سكني,1,17000,56.66
2025,2,المدينة المنورة,بدر,إدمان الشرقي,شقة,سكني,2,12000,60
2025,2,المدينة المنورة,العلا,المنح ب,دور,سكني,4,53333.33,246.66
2025,2,المدينة المنورة,المدينة المنورة,الخاتم,استديو,سكني,4,12000,400
2025,2,المدينة المنورة,مهد الذهب,حي ج1,شقة,سكني,1,16000,200
2025,2,المدينة المنورة,ينبع,الحوراء,معرض تجاري,تجاري,11,0,0
2025,2,المدينة المنورة,المواريد,المواريد,محل,تجاري,3,0,0
2025,2,المدينة المنورة,المدينة المنورة,الفريش,محل,تجاري,23,0,0
2025,2,المدينة المنورة,ينبع,الياقوت,شقة,سكني,88,14852.63,129.15
2025,2,المدينة المنورة,المدينة المنورة,القبيبة,معرض تجاري,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,المدينة الصناعية,شقة,سكني,185,18626.69,128.5
2025,2,المدينة المنورة,النجف,النجف,شقة,سكني,1,12035,141.58
2025,2,المدينة المنورة,اليتمة,اليتمة,شقة,سكني,38,11444.38,66.66
2025,2,المدينة المنورة,ينبع,السلام,شقة,سكني,1,10800,108
2025,2,المدينة المنورة,بدر,الروضة,شقة,سكني,34,11317.64,92.69
2025,2,المدينة المنورة,المدينة المنورة,وادي مهزور,معرض تجاري,تجاري,17,0,0
2025,2,المدينة المنورة,بدر,الشهداء,شقة,سكني,36,13579.16,113.29
2025,2,المدينة المنورة,ثرب,ثرب,شقة,سكني,12,17000,151.32
2025,2,المدينة المنورة,ينبع,النخيل,فيلا,سكني,21,48441.17,86.15
2025,2,المدينة المنورة,المدينة المنورة,الرانوناء,محل,تجاري,201,0,0
2025,2,المدينة المنورة,النباة,النباة,محل,تجاري,2,0,0
2025,2,المدينة المنورة,ينبع,النزهة,استديو,سكني,1,9000,150
2025,2,المدينة المنورة,المدينة المنورة,الدرع,استديو,سكني,13,10300,533.81
2025,2,المدينة المنورة,خيبر,النخيل,محل,تجاري,4,0,0
2025,2,المدينة المنورة,ينبع,الوادي,فيلا,سكني,7,40000,88.42
2025,2,المدينة المنورة,المدينة المنورة,القصواء,استديو,سكني,3,6400,80
2025,2,المدينة المنورة,المدينة المنورة,وادي مهزور,فيلا,سكني,10,42875,96.96
2025,2,المدينة المنورة,العلا,العذيب,محل,تجاري,3,0,0
2025,2,المدينة المنورة,ينبع,الروابي,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,الحساء,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,الحفيا,محل,تجاري,2,0,0
2025,2,المدينة المنورة,الصلصله,الصلصله,محل,تجاري,12,0,0
2025,2,المدينة المنورة,المدينة المنورة,المبعوث,شقة,سكني,373,18765.93,140.5
2025,2,المدينة المنورة,المراميه,المراميه,شقة,سكني,6,15600,112.57
2025,2,المدينة المنورة,ينبع,النخيل,محل,تجاري,2,0,0
2025,2,المدينة المنورة,المدينة المنورة,الشريبات,دور,سكني,3,18333.33,108.51
2025,2,المدينة المنورة,المدينة المنورة,الملك فهد,استديو,سكني,32,12015.38,313.04
2025,2,المدينة المنورة,الحناكية,مخطط الحناكية العام,شقة,سكني,56,16789.47,85.75
2025,2,المدينة المنورة,المدينة المنورة,الجمعة,محل,تجاري,246,0,0
2025,2,المدينة المنورة,ينبع,الدانة,فيلا,سكني,1,15000,75
2025,2,المدينة المنورة,المدينة المنورة,الملك فهد,فيلا,سكني,9,65000,187.08
2025,2,المدينة المنورة,الحناكية,مخطط الآمتداد العمراني,محل,تجاري,2,0,0
2025,2,المدينة المنورة,ينبع,الياقوت,محل,تجاري,9,0,0
2025,2,المدينة المنورة,الثمد,الحي الغربي,شقة,سكني,17,15961.53,124.52
2025,2,المدينة المنورة,العلا,الروضة,شقة,سكني,16,20633.33,152.88
2025,2,المدينة المنورة,المدينة المنورة,طيبة,مكتب,تجاري,1,0,0
2025,2,المدينة المنورة,ينبع,الرابية,شقة,سكني,53,13113.88,112.84
2025,2,المدينة المنورة,الخشيرمه,الخشيرمه,محل,تجاري,1,0,0
2025,2,المدينة المنورة,ينبع,الفلاح,استديو,سكني,18,10909.09,248.19
2025,2,المدينة المنورة,ينبع,الربوة,شقة,سكني,62,8611.78,72.85
2025,2,المدينة المنورة,مديسيس,مديسيس,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,وادي مذينب,استديو,سكني,17,9037.37,233.16
2025,2,المدينة المنورة,ينبع,الربيع,استديو,سكني,2,12000,150
2025,2,المدينة المنورة,ينبع,الجابرية,شقة,سكني,147,16289.18,131.52
2025,2,المدينة المنورة,ابو ضباع,ابو ضباع,محل,تجاري,3,0,0
2025,2,المدينة المنورة,الناطف,الناطف,شقة,سكني,1,18000,150
2025,2,المدينة المنورة,المدينة المنورة,الحرم ,شقة,سكني,3,12000,60
2025,2,المدينة المنورة,ينبع,الحوراء,شقة,سكني,31,13930,120.37
2025,2,المدينة المنورة,المدينة المنورة,الشهداء,محل,تجاري,8,0,0
2025,2,المدينة المنورة,العرائد,العرائد,شقة,سكني,1,12000,96
2025,2,المدينة المنورة,السويرقيه,السويرقيه,شقة,سكني,6,15766.66,127.15
2025,2,المدينة المنورة,المدينة المنورة,بنى عبد الأشهل,محل,تجاري,37,0,0
2025,2,المدينة المنورة,المدينة المنورة,القبلتين,دوبلاكس,سكني,1,26000,130
2025,2,المدينة المنورة,ينبع,السميري,دور,سكني,1,22000,88
2025,2,المدينة المنورة,ينبع,عين النوى,فيلا,سكني,13,29444.44,79.85
2025,2,المدينة المنورة,الحسو,الحسو,شقة,سكني,6,16250,100.81
2025,2,المدينة المنورة,ينبع,الربوة,مكتب,تجاري,1,0,0
2025,2,المدينة المنورة,الحناكية,المفرق,محل,تجاري,21,0,0
2025,2,المدينة المنورة,الحناكية,مخطط الحناكية العام,محل,تجاري,31,0,0
2025,2,المدينة المنورة,المدينة المنورة,الشريبات,استديو,سكني,12,18300,316.85
2025,2,المدينة المنورة,ينبع,الصبح,شقة,سكني,16,20450,162.5
2025,2,المدينة المنورة,البرث,البرث,شقة,سكني,1,18000,60
2025,2,المدينة المنورة,المدينة المنورة,عين الخيف,دور,سكني,3,25000,136.28
2025,2,المدينة المنورة,المدينة المنورة,القبلتين,معرض تجاري,تجاري,6,0,0
2025,2,المدينة المنورة,قصيباء,قصيباء,شقة,سكني,1,17500,58.33
2025,2,المدينة المنورة,ينبع,المروج,معرض تجاري,تجاري,8,0,0
2025,2,المدينة المنورة,المدينة المنورة,الخالدية,دور,سكني,24,21333.33,103.7
2025,2,المدينة المنورة,ينبع,الصبح,دوبلاكس,سكني,1,45000,159.01
2025,2,المدينة المنورة,العلا,الصخيرات,شقة,سكني,58,22314.06,162.73
2025,2,المدينة المنورة,المدينة المنورة,الجمعة,دور,سكني,26,22399.8,144.58
2025,2,المدينة المنورة,الصلصله,الصلصله,شقة,سكني,39,17076.42,103.79
2025,2,المدينة المنورة,ينبع,فهد,محل,تجاري,1,0,0
2025,2,المدينة المنورة,ينبع,المنطقة الصناعية,محل,تجاري,4,0,0
2025,2,المدينة المنورة,المدينة المنورة,الجامعة,محل,تجاري,31,0,0
2025,2,المدينة المنورة,المدينة المنورة,الخالدية,استديو,سكني,6,11866.66,276.4
2025,2,المدينة المنورة,المدينة المنورة,الروابي,استديو,سكني,41,11175,297.59
2025,2,المدينة المنورة,المدينة المنورة,نبلاء,فيلا,سكني,9,19166.66,82.96
2025,2,المدينة المنورة,بدر,الغزلانى,شقة,سكني,4,13850,93.18
2025,2,المدينة المنورة,بئر بن معنز ,بئر بن معنز ,شقة,سكني,2,16500,114.13
2025,2,المدينة المنورة,المدينة المنورة,القبلتين,شقة,سكني,205,16683.38,139.97
2025,2,المدينة المنورة,العيص,ام لصيفات,شقة,سكني,10,12066.66,80.67
2025,2,المدينة المنورة,العلا,المنح ا,مكتب,تجاري,2,0,0
2025,2,المدينة المنورة,المدينة المنورة,الخضراء,دور,سكني,6,22166.66,85.04
2025,2,المدينة المنورة,المدينة المنورة,بنى حارثة,مكتب,تجاري,9,0,0
2025,2,المدينة المنورة,المدينة المنورة,العهن,مكتب,تجاري,5,0,0
2025,2,المدينة المنورة,فضلا,فضلا,دور,سكني,1,130000,1015.62
2025,2,المدينة المنورة,ينبع البحر - الصمد,الصمد,شقة,سكني,1,17000,56.66
2025,2,المدينة المنورة,ينبع,الصفاء,استديو,سكني,2,12525,235.5
2025,2,المدينة المنورة,المدينة المنورة,الحديقة,محل,تجاري,93,0,0
2025,2,المدينة المنورة,ينبع,السميري,معرض تجاري,تجاري,5,0,0
2025,2,المدينة المنورة,المدينة المنورة,بنى حارثة,استديو,سكني,1,7000,93.01
2025,2,المدينة المنورة,المدينة المنورة,نبلاء,محل,تجاري,39,0,0
2025,2,المدينة المنورة,المدينة المنورة,الخالدية,فيلا,سكني,1,50000,142.85
2025,2,المدينة المنورة,ينبع,المجد,استديو,سكني,33,11450,254.38
2025,2,المدينة المنورة,المدينة المنورة,السيح,استديو,سكني,3,5400,450
2025,2,المدينة المنورة,العلا,المنح ب,استديو,سكني,4,34200,615
2025,2,المدينة المنورة,المدينة المنورة,الخضراء,استديو,سكني,4,21600,288
2025,2,المدينة المنورة,المدينة المنورة,وادي مهزور,استديو,سكني,3,10333.33,152.77
2025,2,المدينة المنورة,المدينة المنورة,الجابرة,فيلا,سكني,1,30000,90.9
2025,2,المدينة المنورة,المدينة المنورة,القصواء,مكتب,تجاري,4,0,0
2025,2,المدينة المنورة,المدينة المنورة,وادي مذينب,دور,سكني,7,25199.8,104.66
2025,2,المدينة المنورة,المدينة المنورة,طيبة,معرض تجاري,تجاري,17,0,0
2025,2,المدينة المنورة,مهد الذهب,الشفاء,شقة,سكني,35,13288,120.34
2025,2,المدينة المنورة,المدينة المنورة,العزيزية,استديو,سكني,19,12800,260
2025,2,المدينة المنورة,حزره,حي حزرة الجنوب,شقة,سكني,2,17750,125
2025,2,المدينة المنورة,ينبع,البحيرة,معرض تجاري,تجاري,2,0,0
2025,2,المدينة المنورة,مهد الذهب,الخالدية,شقة,سكني,16,13772.72,103.02
2025,2,المدينة المنورة,العلا,القطار,شقة,سكني,25,16397.85,118.38
2025,2,المدينة المنورة,المدينة المنورة,القصواء,شقة,سكني,249,19136.41,133.1
2025,2,المدينة المنورة,ينبع,الفردوس,استديو,سكني,12,7066.66,215.55
2025,2,المدينة المنورة,ينبع,مشرفة,دور,سكني,1,18000,72
2025,2,المدينة المنورة,البريكه,البريكه,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,النقا,دور,سكني,1,12000,120
2025,2,المدينة المنورة,ينبع,الدوحة,استديو,سكني,1,16800,240
2025,2,المدينة المنورة,المدينة المنورة,شوران,فيلا,سكني,13,54610,229.9
2025,2,المدينة المنورة,ينبع,الشعلة,محل,تجاري,29,0,0
2025,2,المدينة المنورة,البرك,البرك,شقة,سكني,1,6000,50
2025,2,المدينة المنورة,المدينة المنورة,الظاهرة,معرض تجاري,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,عروة,مكتب,تجاري,2,0,0
2025,2,المدينة المنورة,المدينة المنورة,السد,دور,سكني,1,6000,30.61
2025,2,المدينة المنورة,المدينة المنورة,ذو الحليفة,استديو,سكني,1,14000,466.66
2025,2,المدينة المنورة,المدينة المنورة,وادي البطان,شقة,سكني,114,14503.28,110.53
2025,2,المدينة المنورة,العلا,الرزيقية,شقة,سكني,33,17560,119.33
2025,2,المدينة المنورة,العلا,المنشية,محل,تجاري,2,0,0
2025,2,المدينة المنورة,المدينة المنورة,طيبة,دور,سكني,11,29679.55,119.8
2025,2,المدينة المنورة,المدينة المنورة,الأصيفرين,شقة,سكني,200,13962.68,107.05
2025,2,المدينة المنورة,المدينة المنورة,شظاة,فيلا,سكني,6,47000,163.98
2025,2,المدينة المنورة,المدينة المنورة,وادي مهزور,شقة,سكني,171,20637.04,129.21
2025,2,المدينة المنورة,المدينة المنورة,بنى ظفر,دور,سكني,7,8500,67.57
2025,2,المدينة المنورة,ينبع,الفلاح,محل,تجاري,14,0,0
2025,2,المدينة المنورة,ينبع,النهضة,شقة,سكني,4,20333.33,115
2025,2,المدينة المنورة,ينبع,الجابرية,محل,تجاري,17,0,0
2025,2,المدينة المنورة,المدينة المنورة,المغيسلة,استديو,سكني,1,7200,480
2025,2,المدينة المنورة,المدينة المنورة,الزهرة,استديو,سكني,2,12600,328.26
2025,2,المدينة المنورة,المدينة المنورة,طيبة,استديو,سكني,18,8000,141.11
2025,2,المدينة المنورة,خيبر - السليم,السليم,شقة,سكني,1,17000,56.66
2025,2,المدينة المنورة,المدينة المنورة,القصواء,محل,تجاري,81,0,0
2025,2,المدينة المنورة,ينبع,الامارة,استديو,سكني,1,6000,60
2025,2,المدينة المنورة,ينبع,البحيرة,مكتب,تجاري,3,0,0
2025,2,المدينة المنورة,المدينة المنورة,المغيسلة,معرض تجاري,تجاري,45,0,0
2025,2,المدينة المنورة,المدينة المنورة,السكب,محل,تجاري,19,0,0
2025,2,المدينة المنورة,السوق,السوق,شقة,سكني,1,18000,180
2025,2,المدينة المنورة,ينبع,النزهة,محل,تجاري,1,0,0
2025,2,المدينة المنورة,مهد الذهب,العلم,شقة,سكني,96,13776.66,115.47
2025,2,المدينة المنورة,المدينة المنورة,الدويخلة,مكتب,تجاري,1,0,0
2025,2,المدينة المنورة,البرث,البرث,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,الخالدية,محل,تجاري,112,0,0
2025,2,المدينة المنورة,خيبر,الغزود,فيلا,سكني,1,18000,76.59
2025,2,المدينة المنورة,المدينة المنورة,بنى حارثة,محل,تجاري,93,0,0
2025,2,المدينة المنورة,المدينة المنورة,المدينة الصناعية,معرض تجاري,تجاري,1,0,0
2025,2,المدينة المنورة,العلا,المنشية,شقة,سكني,4,17375,173.75
2025,2,المدينة المنورة,الضمو,الضمو,شقة,سكني,1,17500,116.66
2025,2,المدينة المنورة,ينبع,الريان,شقة,سكني,17,13163.63,101.31
2025,2,المدينة المنورة,المدينة المنورة,الدرع,معرض تجاري,تجاري,9,0,0
2025,2,المدينة المنورة,المدينة المنورة,شوران,محل,تجاري,67,0,0
2025,2,المدينة المنورة,دعب السقو,دعب السقو,شقة,سكني,1,18000,60
2025,2,المدينة المنورة,العيص,رن,شقة,سكني,12,13645.45,110.75
2025,2,المدينة المنورة,العدله,العدله,شقة,سكني,2,12000,120
2025,2,المدينة المنورة,المدينة المنورة,وادي البطان,محل,تجاري,37,0,0
2025,2,المدينة المنورة,المدينة المنورة,بنى حارثة,دوبلاكس,سكني,4,32000,139.13
2025,2,المدينة المنورة,ينبع,الصريف,استديو,سكني,1,9600,274.28
2025,2,المدينة المنورة,المدينة المنورة,الإسكان,فيلا,سكني,15,30555.55,86.46
2025,2,المدينة المنورة,بدر - الشفيه,الشفيه,محل,تجاري,2,0,0
2025,2,المدينة المنورة,المدينة المنورة,وادي البطان,استديو,سكني,4,5333.33,101.25
2025,2,المدينة المنورة,العلا,المنح ج,شقة,سكني,2,18000,229.37
2025,2,المدينة المنورة,القرص,القرص,محل,تجاري,1,0,0
2025,2,المدينة المنورة,ينبع,رضوى,مكتب,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,المصانع,محل,تجاري,33,0,0
2025,2,المدينة المنورة,المدينة المنورة,العهن,استديو,سكني,3,9687.5,193.75
2025,2,المدينة المنورة,العلا,صدر الغربية,دور,سكني,1,48000,184.61
2025,2,المدينة المنورة,ينبع,الحدائق,مكتب,تجاري,3,0,0
2025,2,المدينة المنورة,المدينة المنورة,الفتح,معرض تجاري,تجاري,5,0,0
2025,2,المدينة المنورة,المدينة المنورة,أبوبريقاء,محل,تجاري,6,0,0
2025,2,المدينة المنورة,المدينة المنورة,الملك فهد,شقة,سكني,853,18176.26,130.62
2025,2,المدينة المنورة,العلا,المنح ب,محل,تجاري,56,0,0
2025,2,المدينة المنورة,المدينة المنورة,السد,فيلا,سكني,3,24000,85.95
2025,2,المدينة المنورة,ملح الصفيحه,ملح الصفيحه,شقة,سكني,1,18000,180
2025,2,المدينة المنورة,ينبع,قرطبة,شقة,سكني,156,14200.44,108.06
2025,2,المدينة المنورة,عين على الحربيه,عين على الحربيه,شقة,سكني,15,12741.15,63.51
2025,2,المدينة المنورة,ام الرجوم,ام الرجوم,فيلا,سكني,1,35000,233.33
2025,2,المدينة المنورة,المثلث,المثلث,شقة,سكني,1,18000,100
2025,2,المدينة المنورة,الحناكية,حي البطيحان الشرقي,شقة,سكني,6,17600,91.38
2025,2,المدينة المنورة,ينبع,الفردوس,شقة,سكني,263,13545.91,103.02
2025,2,المدينة المنورة,مهد الذهب,الورود,محل,تجاري,27,0,0
2025,2,المدينة المنورة,المدينة المنورة,الحرم ,محل,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,وادي مهزور,دور,سكني,10,21720,125.77
2025,2,المدينة المنورة,المدينة المنورة,شوران,دور,سكني,5,19351,62.99
2025,2,المدينة المنورة,المدينة المنورة,المبعوث,محل,تجاري,74,0,0
2025,2,المدينة المنورة,المدينة المنورة,التلعة,محل,تجاري,2,0,0
2025,2,المدينة المنورة,ينبع,الورود,شقة,سكني,26,11928.15,105.92
2025,2,المدينة المنورة,المدينة المنورة,الملك فهد,مكتب,تجاري,3,0,0
2025,2,المدينة المنورة,المدينة المنورة,العريض,شقة,سكني,1996,19182.83,150.91
2025,2,المدينة المنورة,المدينة المنورة,الخاتم,محل,تجاري,8,0,0
2025,2,المدينة المنورة,العلا,ساق,محل,تجاري,2,0,0
2025,2,المدينة المنورة,ينبع,مشرفة,شقة,سكني,69,13048.57,97.42
2025,2,المدينة المنورة,المدينة المنورة,أبو مرخة,محل,تجاري,16,0,0
2025,2,المدينة المنورة,ينبع,النواة,دور,سكني,1,61500,482.8
2025,2,المدينة المنورة,المدينة المنورة,العاقول,محل,تجاري,89,0,0
2025,2,المدينة المنورة,المدينة المنورة,عروة,دور,سكني,2,21500,71
2025,2,المدينة المنورة,المدينة المنورة,الشهداء,دور,سكني,1,14400,37.72
2025,2,المدينة المنورة,رحبة علوش,رحبة علوش,شقة,سكني,1,18000,60
2025,2,المدينة المنورة,المديرا,المديرا,شقة,سكني,1,9600,147.69
2025,2,المدينة المنورة,اليتمة,اليتمة,محل,تجاري,8,0,0
2025,2,المدينة المنورة,المدينة المنورة,الفتح,دور,سكني,7,12500,114.58
2025,2,المدينة المنورة,المدينة المنورة,جشم,معرض تجاري,تجاري,9,0,0
2025,2,المدينة المنورة,الشقرة,الشقرة,شقة,سكني,1,6000,60
2025,2,المدينة المنورة,خيف ام ذيان,خيف ام ذيان,شقة,سكني,1,7200,56.52
2025,2,المدينة المنورة,المدينة المنورة,جماء أم خالد,معرض تجاري,تجاري,2,0,0
2025,2,المدينة المنورة,المدينة المنورة,العاقول,دوبلاكس,سكني,1,12000,94.2
2025,2,المدينة المنورة,المدينة المنورة,الجابرة,شقة,سكني,219,18587.19,117.63
2025,2,المدينة المنورة,ينبع,فيصل,فيلا,سكني,21,44153.84,87.15
2025,2,المدينة المنورة,ينبع,العصيلى,شقة,سكني,14,11163.5,104.1
2025,2,المدينة المنورة,ينبع,الزهور,مكتب,تجاري,11,0,0
2025,2,المدينة المنورة,العلا,الحجر (مدائن صالح),محل,تجاري,3,0,0
2025,2,المدينة المنورة,المدينة المنورة,الخضراء,محل,تجاري,17,0,0
2025,2,المدينة المنورة,ينبع,النخيل,دور,سكني,1,19000,105.55
2025,2,المدينة المنورة,المدينة المنورة,بئر عثمان,استديو,سكني,2,9600,172
2025,2,المدينة المنورة,عصمان,عصمان,شقة,سكني,1,16500,75
2025,2,المدينة المنورة,خيبر,الفيصلية,محل,تجاري,14,0,0
2025,2,المدينة المنورة,المدينة المنورة,الملك فهد,معرض تجاري,تجاري,29,0,0
2025,2,المدينة المنورة,المدينة المنورة,الصهلوج,شقة,سكني,4,19250,135.5
2025,2,المدينة المنورة,المدينة المنورة,جبل أحد,شقة,سكني,20,13677.91,128.69
2025,2,المدينة المنورة,المدينة المنورة,الروابي,معرض تجاري,تجاري,28,0,0
2025,2,المدينة المنورة,المدينة المنورة,بئر عثمان,دور,سكني,5,23400,116.04
2025,2,المدينة المنورة,ابو زرائب,ابو زرائب,شقة,سكني,1,18000,150
2025,2,المدينة المنورة,العلا,الرزيقية,محل,تجاري,9,0,0
2025,2,المدينة المنورة,المدينة المنورة,سكة الحديد,دوبلاكس,سكني,1,21600,108
2025,2,المدينة المنورة,ينبع,قرطبة,استديو,سكني,35,10350,198.54
2025,2,المدينة المنورة,بدر,إدمان الغربي,محل,تجاري,4,0,0
2025,2,المدينة المنورة,ينبع,العصيلى,دور,سكني,1,9600,38.4
2025,2,المدينة المنورة,الفقير,الفقير,شقة,سكني,12,16650,123.78
2025,2,المدينة المنورة,المدينة المنورة,حرة الوبرة,استديو,سكني,4,11200,222
2025,2,المدينة المنورة,ينبع,الزهور,شقة,سكني,168,12889.47,97.09
2025,2,المدينة المنورة,مهد الذهب,الشفاء,دور,سكني,1,12000,34.28
2025,2,المدينة المنورة,ينبع,ينبع البلد,محل,تجاري,55,0,0
2025,2,المدينة المنورة,المدينة المنورة,الصويدرة,محل,تجاري,22,0,0
2025,2,المدينة المنورة,بدر,العدوة,محل,تجاري,11,0,0
2025,2,المدينة المنورة,الحناكية,القلعة,شقة,سكني,11,16555.55,64.39
2025,2,المدينة المنورة,ينبع,الدانة,دور,سكني,1,5000,25
2025,2,المدينة المنورة,المدينة المنورة,الاناهي,محل,تجاري,46,0,0
2025,2,المدينة المنورة,بدر,إدمان الغربي,شقة,سكني,9,15357.14,89.48
2025,2,المدينة المنورة,المدينة المنورة,السلام,محل,تجاري,96,0,0
2025,2,المدينة المنورة,المدينة المنورة,الخالدية,مكتب,تجاري,38,0,0
2025,2,المدينة المنورة,ينبع,السميرى,استديو,سكني,2,24000,800
2025,2,المدينة المنورة,المدينة المنورة,شظاة,معرض تجاري,تجاري,3,0,0
2025,2,المدينة المنورة,الحسو,الحسو,محل,تجاري,3,0,0
2025,2,المدينة المنورة,ينبع,النسيم,فيلا,سكني,2,12500,41.66
2025,2,المدينة المنورة,العلا,الوادي,محل,تجاري,5,0,0
2025,2,المدينة المنورة,المدينة المنورة,الدفاع,استديو,سكني,121,12533.47,241.11
2025,2,المدينة المنورة,المدينة المنورة,بنى عبد الأشهل,مكتب,تجاري,2,0,0
2025,2,المدينة المنورة,ينبع,البثنة,دوبلاكس,سكني,1,65000,510.28
2025,2,المدينة المنورة,المدينة المنورة,الجمعة,معرض تجاري,تجاري,11,0,0
2025,2,المدينة المنورة,ينبع,البحيرة,استديو,سكني,16,12600,175.31
2025,2,المدينة المنورة,المدينة المنورة,بئر عثمان,معرض تجاري,تجاري,31,0,0
2025,2,المدينة المنورة,خيبر,الغزود,محل,تجاري,16,0,0
2025,2,المدينة المنورة,الحناكية,مخطط المنح,شقة,سكني,56,13808.93,80.44
2025,2,المدينة المنورة,المدينة المنورة,أبو سدر,شقة,سكني,18,15932.3,117.38
2025,2,المدينة المنورة,المدينة المنورة,ابيار الماشي,مكتب,تجاري,1,0,0
2025,2,المدينة المنورة,المدينة المنورة,الحفيا,معرض تجاري,تجاري,3,0,0
2025,2,المدينة المنورة,ينبع,النسيم,معرض تجاري,تجاري,2,0,0
2025,2,المدينة المنورة,المدينة المنورة,جشم,استديو,سكني,2,21600,480
2025,2,المدينة المنورة,المدينة المنورة,الصويدرة,شقة,سكني,28,15505.88,112.27
2025,2,المدينة المنورة,المدينة المنورة,الأصيفرين,مكتب,تجاري,33,0,0
2025,2,المدينة المنورة,المدينة المنورة,الأصيفرين,دور,سكني,2,20000,50
2025,2,المدينة المنورة,المدينة المنورة,الدار,شقة,سكني,18,16857.14,118.53
2025,2,المدينة المنورة,بدر,الشهداء,استديو,سكني,3,7750,156.73
2025,2,المدينة المنورة,المدينة المنورة,نبلاء,شقة,سكني,172,17987.87,120.19
2025,2,المدينة المنورة,المدينة المنورة,القصواء,دوبلاكس,سكني,2,88000,220
2025,2,المدينة المنورة,المدينة المنورة,ورقان,استديو,سكني,1,15000,150
2025,2,المدينة المنورة,المدينة المنورة,المطار,محل,تجاري,125,0,0
2025,2,المدينة المنورة,خيبر,الفيصلية,شقة,سكني,24,16606.66,100.41
2025,2,المدينة المنورة,ينبع,النزهة,شقة,سكني,2,5200,48.44
2025,2,المدينة المنورة,ينبع,الجابرية,فيلا,سكني,17,35076.92,69.6
2025,2,المدينة المنورة,المدينة المنورة,حرة الوبرة,محل,تجاري,266,0,0
2025,2,المدينة المنورة,ينبع,المروج,فيلا,سكني,23,31785.71,142.04
