السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,1,القصيم,بريدة,الرحاب,شقة,سكني,132,16845.31,134.6
2025,1,القصيم,عين بن فهيد,حى السلام,شقة,سكني,25,9000,60.05
2025,1,القصيم,الرس,الزهرة,دور,سكني,10,13333.33,70.22
2025,1,القصيم,رياض الخبراء,الملك سلمان بن عبد العزيز,شقة,سكني,2,12800,79.39
2025,1,القصيم,الشيحيه,الشيحيه,شقة,سكني,14,13115.38,80.06
2025,1,القصيم,ضرية,المحمدية,مكتب,تجاري,1,0,0
2025,1,القصيم,مزارع الدحله,مزارع الدحله,شقة,سكني,1,18000,128.57
2025,1,القصيم,بريدة,السادة,معرض تجاري,تجاري,1,0,0
2025,1,القصيم,عنيزة,الأشرفية,شقة,سكني,179,13088.12,101.74
2025,1,القصيم,مزارع جنوب المدينة والبربك,مزارع جنوب المدينة والبربك,شقة,سكني,1,11000,73.33
2025,1,القصيم,دريميحه,دريميحه,شقة,سكني,2,18000,120
2025,1,القصيم,النمريه,النمريه,شقة,سكني,3,16133.33,100
2025,1,القصيم,بريدة,جبارة,محل,تجاري,3,0,0
2025,1,القصيم,بريدة,الربيع,دوبلاكس,سكني,2,18500,67.84
2025,1,القصيم,شقراء,شقراء,فيلا,سكني,1,34000,114.47
2025,1,القصيم,قصرابن عقيل,الريان,شقة,سكني,2,18000,75
2025,1,القصيم,عنيزة,السلام,دور,سكني,8,18000,111.61
2025,1,القصيم,بريدة,خب القبر,دور,سكني,3,19333.33,105.55
2025,1,القصيم,رياض الخبراء,القدس,محل,تجاري,2,0,0
2025,1,القصيم,البكيرية,الأمل,شقة,سكني,36,12018.26,92.16
2025,1,القصيم,بريدة,الرفيعة,استديو,سكني,2,6250,137.05
2025,1,القصيم,عنيزة,الشفاء,مكتب,تجاري,3,0,0
2025,1,القصيم,الجراريه الجنوبيه,الجراريه الجنوبيه,محل,تجاري,6,0,0
2025,1,القصيم,بريدة,ضارج,شقة,سكني,1,11000,82.43
2025,1,القصيم,بريدة,البساتين الغربي,شقة,سكني,69,14384.54,119.06
2025,1,القصيم,فيضه الريشيه,فيضه الريشيه,شقة,سكني,4,10750,112.84
2025,1,القصيم,الرس,الملك عبدالعزيز,معرض تجاري,تجاري,4,0,0
2025,1,القصيم,عنيزة,الفيحاء,شقة,سكني,17,14240,100.26
2025,1,القصيم,بريدة,النسيم,فيلا,سكني,1,22000,73.08
2025,1,القصيم,العماير,العماير,دور,سكني,1,5000,25
2025,1,القصيم,بريدة,الشماس,معرض تجاري,تجاري,22,0,0
2025,1,القصيم,بريدة,الخزامى,شقة,سكني,2,15700,104.42
2025,1,القصيم,الرس,السعادة,دور,سكني,5,17600,94.05
2025,1,القصيم,قبة,حي العزيزية,استديو,سكني,1,4800,48
2025,1,القصيم,رياض الخبراء,الربوة,فيلا,سكني,1,10000,25
2025,1,القصيم,البدائع,القبعية,فيلا,سكني,1,19200,64
2025,1,القصيم,الرس,التعليم,محل,تجاري,1,0,0
2025,1,القصيم,ضليع رشيد,ضليع رشيد,شقة,سكني,39,17668.42,94.01
2025,1,القصيم,قصيباء الجديده,حي الازدهار,شقة,سكني,1,18000,60
2025,1,القصيم,الخبراء والسحابين,الربيع,محل,تجاري,1,0,0
2025,1,القصيم,الرس,الشفاء,شقة,سكني,38,14759.37,107.46
2025,1,القصيم,الضلفعه,الضلفعه,دور,سكني,1,8000,40
2025,1,القصيم,بريدة,اللسيب,استديو,سكني,4,13875,106.35
2025,1,القصيم,عنيزة,السليمانية,مكتب,تجاري,1,0,0
2025,1,القصيم,عيون الجواء,النزهة,محل,تجاري,9,0,0
2025,1,القصيم,الجفن والردهه,الجفن والردهه,دور,سكني,1,27000,90
2025,1,القصيم,الرس,المنار,استديو,سكني,2,10800,186
2025,1,القصيم,بريدة,العليا,شقة,سكني,12,14679.09,141.1
2025,1,القصيم,البدائع,الأندلس,دوبلاكس,سكني,2,21500,119.99
2025,1,القصيم,بريدة,النقيب الجنوبي,دور,سكني,10,29500,91.61
2025,1,القصيم,دخنة,حي الأندلس,محل,تجاري,7,0,0
2025,1,القصيم,المذنب,الصالحية,شقة,سكني,8,10672.5,77.35
2025,1,القصيم,القرعاء,القرعاء,شقة,سكني,1,18000,211.76
2025,1,القصيم,البكيرية,الأمل,فيلا,سكني,1,22000,62.85
2025,1,القصيم,الخبراء والسحابين,الريان,شقة,سكني,7,7083.33,64.07
2025,1,القصيم,البكيرية,البديعة,محل,تجاري,15,0,0
2025,1,القصيم,التنومه,التنومة,دور,سكني,1,8000,29.37
2025,1,القصيم,عنيزة,وسط المدينة,دوبلاكس,سكني,2,17500,87.5
2025,1,القصيم,المذنب,المنتزة,شقة,سكني,27,11333.33,97
2025,1,القصيم,الرس,الجريف,محل,تجاري,2,0,0
2025,1,القصيم,الشماسية,حي البدع,شقة,سكني,6,6700,41.36
2025,1,القصيم,بريدة,الفلاح,معرض تجاري,تجاري,4,0,0
2025,1,القصيم,ملحه,ملحه,شقة,سكني,1,14400,72
2025,1,القصيم,بريدة,المرقب,شقة,سكني,90,7759.81,74.68
2025,1,القصيم,البكيرية,المنار,استديو,سكني,2,8400,420
2025,1,القصيم,الرس,الحوطة,دور,سكني,6,18566.66,96.13
2025,1,القصيم,بريدة,الزهرة,دور,سكني,3,12333.33,86.91
2025,1,القصيم,بريدة,الصبيحية,مكتب,تجاري,5,0,0
2025,1,القصيم,بريدة,الصفراء,فيلا,سكني,3,18666.66,64.16
2025,1,القصيم,بريدة,الأفق,دوبلاكس,سكني,2,18000,60.4
2025,1,القصيم,الرس,الحزم,دور,سكني,33,16680,98.08
2025,1,القصيم,الشماسية,حي العقدة,محل,تجاري,2,0,0
2025,1,القصيم,رياض الخبراء,النهضة,دور,سكني,9,10442.85,60.52
2025,1,القصيم,عنيزة,المنار,معرض تجاري,تجاري,6,0,0
2025,1,القصيم,المذنب,الرميلة,محل,تجاري,14,0,0
2025,1,القصيم,قبة,حي العليا,شقة,سكني,15,10254.54,87.47
2025,1,القصيم,الخبراء والسحابين,البساتين,محل,تجاري,1,0,0
2025,1,القصيم,بريدة,الأمن,مكتب,تجاري,4,0,0
2025,1,القصيم,البدائع,الدحلة,شقة,سكني,8,10400,60.36
2025,1,القصيم,قبة,حي النزهة,دور,سكني,1,6000,40
2025,1,القصيم,بريدة,الشفق,فيلا,سكني,1,36000,87.82
2025,1,القصيم,بريدة,المطار القديم,معرض تجاري,تجاري,5,0,0
2025,1,القصيم,رياض الخبراء,زبيدة,شقة,سكني,3,15166.66,76.94
2025,1,القصيم,بريدة,التخصصي,فيلا,سكني,3,28333.33,84.92
2025,1,القصيم,رياض الخبراء,الحزم,استديو,سكني,1,8500,56.66
2025,1,القصيم,عين بن فهيد,حى التعاون,دور,سكني,1,10000,55.55
2025,1,القصيم,بريدة,الحمر الجنوبي,معرض تجاري,تجاري,9,0,0
2025,1,القصيم,رياض الخبراء,طيبة,فيلا,سكني,1,25000,62.5
2025,1,القصيم,بريدة,الفلاح,دوبلاكس,سكني,1,42000,168
2025,1,القصيم,البصر,البصر1,دور,سكني,2,10250,61
2025,1,القصيم,عيون الجواء - مشرفه,مشرفه,شقة,سكني,1,18000,120
2025,1,القصيم,عنيزة,الوفاء,فيلا,سكني,2,42000,132.89
2025,1,القصيم,رياض الخبراء,طيبة,محل,تجاري,7,0,0
2025,1,القصيم,قبة,حي العليا,دور,سكني,1,6000,20
2025,1,القصيم,بريدة,الأخضر,مكتب,تجاري,1,0,0
2025,1,القصيم,الخشيبي,الخشيبي,شقة,سكني,5,15000,88.77
2025,1,القصيم,الرس,بهجة,فيلا,سكني,1,55000,110
2025,1,القصيم,عنيزة,المصيف,فيلا,سكني,4,29150,98.86
2025,1,القصيم,بريدة,المصيف,دور,سكني,3,11400,51.74
2025,1,القصيم,عطاء,عطاء,شقة,سكني,1,6000,47.1
2025,1,القصيم,بريدة,القصيعة,شقة,سكني,12,16470.55,135.26
2025,1,القصيم,عنيزة,الشفاء,محل,تجاري,52,0,0
2025,1,القصيم,بريدة,الريان,فيلا,سكني,1,45000,133.92
2025,1,القصيم,بريدة,اللسيب,محل,تجاري,1,0,0
2025,1,القصيم,بريدة,الضاحي الغربي,محل,تجاري,73,0,0
2025,1,القصيم,رياض الخبراء,الخزان,شقة,سكني,5,9400,72.57
2025,1,القصيم,الشماسية,حي الخبيب,شقة,سكني,1,6000,40
2025,1,القصيم,الشماسية,حي الصفاء,شقة,سكني,1,18000,180
2025,1,القصيم,الرس,اليرموك,شقة,سكني,26,13215,95.62
2025,1,القصيم,بريدة,الربيع,دور,سكني,14,16166.66,98.18
2025,1,القصيم,عين بن فهيد,حى التعاون,شقة,سكني,22,9343.75,69.58
2025,1,القصيم,العبيله,النسيم,استديو,سكني,1,6000,240
2025,1,القصيم,الرس,الشهداء,شقة,سكني,151,9807.47,85.33
2025,1,القصيم,المذنب,الاندلس,شقة,سكني,2,6000,60
2025,1,القصيم,بريدة,الضاحي الشرقي,مكتب,تجاري,1,0,0
2025,1,القصيم,البدائع,الروضة,دور,سكني,3,21866.66,102.73
2025,1,القصيم,المذنب,حي ج21,محل,تجاري,1,0,0
2025,1,القصيم,الخبراء والسحابين,التراثي,شقة,سكني,1,18000,180
2025,1,القصيم,قبة,حي الجزيرة,شقة,سكني,16,13350,124.88
2025,1,القصيم,المذنب,حي ج19,محل,تجاري,2,0,0
2025,1,القصيم,المذنب,المنيقع,دور,سكني,1,5000,50
2025,1,القصيم,بريدة,الحمراء,شقة,سكني,79,17289.11,184.98
2025,1,القصيم,بريدة,الجردة,شقة,سكني,148,6543.84,69.61
2025,1,القصيم,الرس,الريان,شقة,سكني,22,15647.36,88.86
2025,1,القصيم,المذنب,الصفراء,شقة,سكني,28,10720,84.23
2025,1,القصيم,بريدة,الشماس,مكتب,تجاري,1,0,0
2025,1,القصيم,المذنب,النخيل,فيلا,سكني,2,29500,70.23
2025,1,القصيم,البكيرية,الياسمين,شقة,سكني,2,6500,57.53
2025,1,القصيم,القصيم - الطراق,الطراق,محل,تجاري,4,0,0
2025,1,القصيم,البكيرية,الصفاء,محل,تجاري,7,0,0
2025,1,القصيم,بريدة,الهلال,فيلا,سكني,1,12000,48
2025,1,القصيم,بريدة,النهضة,فيلا,سكني,20,23500,128.97
2025,1,القصيم,القوارة,الريان,شقة,سكني,11,13730.45,112.59
2025,1,القصيم,بريدة,السليمانية,فيلا,سكني,3,18000,72
2025,1,القصيم,بريدة,الشقة,استديو,سكني,3,9000,107.72
2025,1,القصيم,المذنب,الجادة,محل,تجاري,3,0,0
2025,1,القصيم,العمار,العمار,شقة,سكني,2,16500,122.36
2025,1,القصيم,بريدة,الهلال,شقة,سكني,71,7319.73,83.98
2025,1,القصيم,البدائع,قرطبة,شقة,سكني,7,13833.33,111.57
2025,1,القصيم,المذنب,الخزان,شقة,سكني,3,6833.33,48.43
2025,1,القصيم,بقيعاء الجنوبيه,بقيعاء الجنوبيه,دور,سكني,2,8850,78.06
2025,1,القصيم,بريدة,الشروق,دوبلاكس,سكني,1,25000,83.33
2025,1,القصيم,بريدة,المعارض,معرض تجاري,تجاري,6,0,0
2025,1,القصيم,البكيرية,الديرة,شقة,سكني,156,9124.65,79.27
2025,1,القصيم,بريدة,الزرقاء,دور,سكني,15,23076.92,159.46
2025,1,القصيم,بريدة,الروضة,معرض تجاري,تجاري,30,0,0
2025,1,القصيم,بريدة,البساتين الغربي,فيلا,سكني,2,35000,70
2025,1,القصيم,بريدة,الجزيرة,شقة,سكني,127,10330.65,84.09
2025,1,القصيم,بريدة,السلام الشرقي,فيلا,سكني,2,11500,42.04
2025,1,القصيم,بريدة,واسط,دور,سكني,10,16444.44,81.33
2025,1,القصيم,بريدة,النازية,معرض تجاري,تجاري,2,0,0
2025,1,القصيم,دخنة,حي القدس,محل,تجاري,2,0,0
2025,1,القصيم,بريدة,القاع البارد,فيلا,سكني,2,39000,27.79
2025,1,القصيم,الفويلق,الحي الشمالي,دور,سكني,2,13500,56.6
2025,1,القصيم,القوارة,الربوة,دور,سكني,1,9600,64
2025,1,القصيم,البكيرية,البديعة,شقة,سكني,94,16234.19,94.82
2025,1,القصيم,الشبيكيه,الشبيكيه,شقة,سكني,3,18000,123.33
2025,1,القصيم,بريدة,الشقة العليا,شقة,سكني,4,15750,136.46
2025,1,القصيم,بريدة,المصانع,استديو,سكني,7,8800,220
2025,1,القصيم,عنيزة,الريان,دور,سكني,27,13263.15,80.64
2025,1,القصيم,بريدة,الهدية الجنوبية,محل,تجاري,11,0,0
2025,1,القصيم,الرس,التعليم,شقة,سكني,35,12718.51,168.26
2025,1,القصيم,الصمعوريه,الصمعوريه,شقة,سكني,12,15227.27,93.86
2025,1,القصيم,بريدة,المنتزة الشرقي,معرض تجاري,تجاري,9,0,0
2025,1,القصيم,الرس,الحوطة,شقة,سكني,12,14333.33,104.29
2025,1,القصيم,الرس,اليرموك,محل,تجاري,9,0,0
2025,1,القصيم,البدائع,إشبيلية,دور,سكني,3,19600,81.71
2025,1,القصيم,عنيزة,الروابي,محل,تجاري,2,0,0
2025,1,القصيم,ثادج,ثادج,شقة,سكني,1,18000,181.81
2025,1,القصيم,البدائع,القدس,محل,تجاري,9,0,0
2025,1,القصيم,عنيزة,الروابي,دور,سكني,8,16314.28,64.44
2025,1,القصيم,البدائع,الريان,دور,سكني,8,8583.33,33.5
2025,1,القصيم,الهمجه,الهمجه,شقة,سكني,1,18000,100
2025,1,القصيم,بريدة,المرقب,مكتب,تجاري,1,0,0
2025,1,القصيم,بريدة,الصبيحية,محل,تجاري,41,0,0
2025,1,القصيم,ام طليحه,ام طليحه,شقة,سكني,4,18000,180
2025,1,القصيم,عنيزة,المنار,دور,سكني,10,17222.22,91.87
2025,1,القصيم,بريدة,المطار القديم,محل,تجاري,68,0,0
2025,1,القصيم,بريدة,الصفراء,مكتب,تجاري,10,0,0
2025,1,القصيم,بريدة,الربوة,فيلا,سكني,9,29166.66,103.57
2025,1,القصيم,بريدة,الصباخ,معرض تجاري,تجاري,1,0,0
2025,1,القصيم,الرس,الملك فيصل,شقة,سكني,53,10344.44,85.9
2025,1,القصيم,عنيزة,الصالحية,معرض تجاري,تجاري,16,0,0
2025,1,القصيم,عنيزة,العونية,شقة,سكني,21,16424.5,119.36
2025,1,القصيم,عنيزة,العليا,مكتب,تجاري,9,0,0
2025,1,القصيم,الرس,الزهرة,محل,تجاري,16,0,0
2025,1,القصيم,الخبراء والسحابين,الياسمين,محل,تجاري,9,0,0
2025,1,القصيم,بريدة,التخصصي,معرض تجاري,تجاري,4,0,0
2025,1,القصيم,بريدة,الخبيب,دور,سكني,16,11000,67.9
2025,1,القصيم,البدائع,الأندلس,شقة,سكني,74,11933.06,89.71
2025,1,القصيم,ضرية,الروابي,دور,سكني,1,12000,60
2025,1,القصيم,عنيزة,الواحة,شقة,سكني,2,10817.5,102.79
2025,1,القصيم,الرس,وادي الرمة,دور,سكني,18,17347.73,77.47
2025,1,القصيم,بريدة,الروضة,محل,تجاري,55,0,0
2025,1,القصيم,المذنب,صفية,محل,تجاري,1,0,0
2025,1,القصيم,الرس,الروضة,شقة,سكني,20,12138.57,101.68
2025,1,القصيم,بريدة,الصفراء,معرض تجاري,تجاري,9,0,0
2025,1,القصيم,بريدة,الزهرة,شقة,سكني,149,9803.1,98.72
2025,1,القصيم,قبة,حي الجزيرة,محل,تجاري,2,0,0
2025,1,القصيم,البدائع,الخليج,استديو,سكني,1,18000,450
2025,1,القصيم,عنيزة,الملك خالد,استديو,سكني,2,10000,124.7
2025,1,القصيم,عنيزة,الجلدة,شقة,سكني,4,15650,136.74
2025,1,القصيم,الرس,الأندلس,محل,تجاري,1,0,0
2025,1,القصيم,الرس,الشهداء,معرض تجاري,تجاري,17,0,0
2025,1,القصيم,قصرابن عقيل,غرناطة,شقة,سكني,7,13285.71,68.29
2025,1,القصيم,الاحمدية,الاحمدية,شقة,سكني,2,26500,137.05
2025,1,القصيم,بريدة,الأخضر,محل,تجاري,56,0,0
2025,1,القصيم,الغبيه,الغبيه,شقة,سكني,1,18000,100
2025,1,القصيم,الخبراء والسحابين,الصناعية,محل,تجاري,9,0,0
2025,1,القصيم,قصرابن عقيل,النرجس,دور,سكني,4,17333.33,145.04
2025,1,القصيم,الخبراء والسحابين,القدس,محل,تجاري,17,0,0
2025,1,القصيم,عنيزة,الشفاء,استديو,سكني,3,5333.33,161.11
2025,1,القصيم,البدائع,النهضة,مكتب,تجاري,1,0,0
2025,1,القصيم,البصر,البصر1,محل,تجاري,1,0,0
2025,1,القصيم,العماير,العماير,شقة,سكني,1,13000,108.33
2025,1,القصيم,بريدة,قرطبة,مكتب,تجاري,2,0,0
2025,1,القصيم,بريدة,الضاحي الشرقي,فيلا,سكني,4,24000,77.44
2025,1,القصيم,البدائع,قرطبة,فيلا,سكني,1,40000,64.51
2025,1,القصيم,بريدة,الحمراء,معرض تجاري,تجاري,16,0,0
2025,1,القصيم,بريدة,المنار,معرض تجاري,تجاري,1,0,0
2025,1,القصيم,الرس,القادسية,شقة,سكني,6,6666.66,61.72
2025,1,القصيم,الرس,الملك فيصل,دور,سكني,21,15435.29,77.63
2025,1,القصيم,قبة,حي الجزيرة,دور,سكني,1,8400,33.6
2025,1,القصيم,الرس,الملك خالد,فيلا,سكني,1,28000,140
2025,1,القصيم,بريدة,القويطير,محل,تجاري,1,0,0
2025,1,القصيم,قبة,حي الاستراحات,شقة,سكني,2,14200,138.33
2025,1,القصيم,عنيزة,المعالي,مكتب,تجاري,6,0,0
2025,1,القصيم,بريدة,العريمضي الجنوبي,دور,سكني,3,12333.33,83.32
2025,1,القصيم,البندريه,البندريه,شقة,سكني,2,17767.5,103.45
2025,1,القصيم,عنيزة,الصفاء,دور,سكني,4,18250,66.38
2025,1,القصيم,الرس,السعادة,شقة,سكني,30,13255.55,104.48
2025,1,القصيم,بريدة,خضيراء الشمالية,معرض تجاري,تجاري,2,0,0
2025,1,القصيم,دخنة,حي الربوة,شقة,سكني,1,10000,66.66
2025,1,القصيم,البدائع,إشبيلية,شقة,سكني,7,13457.14,102.68
2025,1,القصيم,بريدة,المنار,دور,سكني,22,18000,107.12
2025,1,القصيم,الرس,السعادة,محل,تجاري,8,0,0
2025,1,القصيم,بريدة,الضاحي الشرقي,شقة,سكني,150,11678.07,93.35
2025,1,القصيم,الرس,الربوة,شقة,سكني,32,12904.34,86.6
2025,1,القصيم,عنيزة,السلام,فيلا,سكني,9,31285.71,117.82
2025,1,القصيم,عقلة الصقور,النهضة,محل,تجاري,26,0,0
2025,1,القصيم,بريدة,السليمانية,محل,تجاري,19,0,0
2025,1,القصيم,الشماسية,حي البدع,دوبلاكس,سكني,1,28000,219.81
2025,1,القصيم,بريدة,التيسير,شقة,سكني,1,18000,181.81
2025,1,القصيم,قبة,حي النزهة,شقة,سكني,6,14400,129.22
2025,1,القصيم,الرس,المطار,شقة,سكني,41,12711.66,113.96
2025,1,القصيم,بريدة,العجيبة,شقة,سكني,30,9453.12,89.26
2025,1,القصيم,الطرفيه الغربيه,الطرفيه الغربيه,شقة,سكني,4,14666.66,101.45
2025,1,القصيم,بريدة,النفل,محل,تجاري,3,0,0
2025,1,القصيم,قبة,حي الربوة,شقة,سكني,4,17500,175.32
2025,1,القصيم,بريدة,حويلان,معرض تجاري,تجاري,3,0,0
2025,1,القصيم,الرس,الحزم,شقة,سكني,101,12075.75,98.07
2025,1,القصيم,بريدة,الجردة,دور,سكني,14,13000,79.49
2025,1,القصيم,بريدة,الوسيطاء,محل,تجاري,38,0,0
2025,1,القصيم,قراضيه,قراضيه,شقة,سكني,2,18000,95
2025,1,القصيم,بريدة,الصبيحية,معرض تجاري,تجاري,2,0,0
2025,1,القصيم,البدائع,الأصفر,شقة,سكني,30,9477.77,95.3
2025,1,القصيم,البكيرية,الزهرة,دوبلاكس,سكني,4,13250,81.53
2025,1,القصيم,الرس,الاحتفالات,استديو,سكني,1,5000,50
2025,1,القصيم,البصر,العقيلات,شقة,سكني,3,18511.66,139.47
2025,1,القصيم,بريدة,الشفق,دور,سكني,14,16183.33,96.24
2025,1,القصيم,الشماسية,حي الواسط,شقة,سكني,1,18000,120
2025,1,القصيم,عنيزة,الأشرفية,مكتب,تجاري,3,0,0
2025,1,القصيم,بريدة,الربوة,محل,تجاري,76,0,0
2025,1,القصيم,عنيزة,الراية,شقة,سكني,1,12000,150
2025,1,القصيم,عين بن فهيد,حى الفهيد,دور,سكني,2,6750,33.75
2025,1,القصيم,بريدة,الفايزية,مكتب,تجاري,2,0,0
2025,1,القصيم,عنيزة,الصالحية,محل,تجاري,71,0,0
2025,1,القصيم,الرس,بهجة,دور,سكني,22,18175,109.05
2025,1,القصيم,عنيزة,الملك فهد,شقة,سكني,28,15179.16,105.55
2025,1,القصيم,بريدة,الزرقاء,شقة,سكني,45,13209.57,103.24
2025,1,القصيم,بريدة,النهضة,دور,سكني,42,22766.66,120.56
2025,1,القصيم,بريدة,الصباخ,محل,تجاري,28,0,0
2025,1,القصيم,القوارة,الهجرة,محل,تجاري,7,0,0
2025,1,القصيم,رياض الخبراء,الخزان,فيلا,سكني,1,20000,50
2025,1,القصيم,المذنب,الجديدة,شقة,سكني,1,9000,45
2025,1,القصيم,البصر,ضراس,محل,تجاري,4,0,0
2025,1,القصيم,البصر,البصر1,شقة,سكني,17,13181.07,89.8
2025,1,القصيم,الرس,الشهداء,استديو,سكني,5,6500,134.66
2025,1,القصيم,بريدة,القادسية,محل,تجاري,47,0,0
2025,1,القصيم,بريدة,البساتين الغربي,دوبلاكس,سكني,1,24000,93.99
2025,1,القصيم,الرس,الغربي,شقة,سكني,112,14554.25,110.22
2025,1,القصيم,الرس,الشفاء,دور,سكني,20,16833.33,94.3
2025,1,القصيم,المذنب,حي ج20,شقة,سكني,2,12000,115
2025,1,القصيم,البصر,الدعيشة,محل,تجاري,1,0,0
2025,1,القصيم,البكيرية,الصفاء,شقة,سكني,29,13043,108.12
2025,1,القصيم,ام غلس,ام غلس,شقة,سكني,1,24000,120
2025,1,القصيم,بريدة,الخضر,دور,سكني,2,18000,45
2025,1,القصيم,بريدة,الجزيرة,دوبلاكس,سكني,1,18000,68.18
2025,1,القصيم,البدائع,القادسية,محل,تجاري,3,0,0
2025,1,القصيم,ضيده,ضيده,محل,تجاري,4,0,0
2025,1,القصيم,عنيزة,العليا,محل,تجاري,64,0,0
2025,1,القصيم,بريدة,المنتزة الشرقي,شقة,سكني,104,11092.77,103.17
2025,1,القصيم,بريدة,الجزيرة,محل,تجاري,9,0,0
2025,1,القصيم,القوارة,الصفاء,شقة,سكني,2,13500,80.35
2025,1,القصيم,الشماسية,حي الأندلس,شقة,سكني,1,18000,100
2025,1,القصيم,الرس,الروابي,محل,تجاري,7,0,0
2025,1,القصيم,بريدة,المنتزة الغربي,شقة,سكني,147,12453.81,113.92
2025,1,القصيم,رياض الخبراء,الجزيرة,فيلا,سكني,1,25000,196.26
2025,1,القصيم,البدائع,المنار,شقة,سكني,33,11292.22,97.85
2025,1,القصيم,بريدة,الصبيحية,شقة,سكني,26,12749.52,123.13
2025,1,القصيم,الرس,الملك خالد,استديو,سكني,2,16300,261.42
2025,1,القصيم,بريدة,المعارض,شقة,سكني,15,11700,95.04
2025,1,القصيم,البكيرية,الخليج,دور,سكني,30,13683,96.5
2025,1,القصيم,الرس - الخريشاء,الخريشاء,شقة,سكني,1,18000,90
2025,1,القصيم,بريدة,الشقة العليا,محل,تجاري,1,0,0
2025,1,القصيم,بريدة,الرفيعة,مكتب,تجاري,2,0,0
2025,1,القصيم,بريدة,النخيل,دور,سكني,62,19999.98,121.55
2025,1,القصيم,بريدة,الرابية,فيلا,سكني,1,15000,50
2025,1,القصيم,البدائع,القادسية,دور,سكني,13,14341.66,59.22
2025,1,القصيم,البدائع,الرواد,شقة,سكني,6,13416.66,136.56
2025,1,القصيم,ضليع رشيد,ضليع رشيد,محل,تجاري,14,0,0
2025,1,القصيم,الرس,الجندل,محل,تجاري,1,0,0
2025,1,القصيم,عنيزة,الشفاء,دور,سكني,35,15306.45,81.64
2025,1,القصيم,الرس,الشهداء,دور,سكني,14,26111.11,154.08
2025,1,القصيم,عنيزة,الوهلان,شقة,سكني,31,15760,134.97
2025,1,القصيم,رياض الخبراء,اليرموك,شقة,سكني,27,14690.47,101.21
2025,1,القصيم,البدائع,السلام,دور,سكني,8,21714.28,109.48
2025,1,القصيم,البكيرية,الخليج,استديو,سكني,2,8562.5,68.62
2025,1,القصيم,بريدة,الربيع,استديو,سكني,7,7240,232.76
2025,1,القصيم,بريدة,مبروكة,محل,تجاري,4,0,0
2025,1,القصيم,بريدة,الرابية,شقة,سكني,39,14739.48,97.57
2025,1,القصيم,بريدة,البساتين الشرقي,معرض تجاري,تجاري,4,0,0
2025,1,القصيم,بريدة,الجردة,دوبلاكس,سكني,1,22000,172.71
2025,1,القصيم,عنيزة,الرياضي,محل,تجاري,1,0,0
2025,1,القصيم,عيون الجواء,الرفيعة,محل,تجاري,1,0,0
2025,1,القصيم,بريدة,الجراد,شقة,سكني,2,12500,86
2025,1,القصيم,مزارع روضه الحسو,مزارع روضه الحسو,شقة,سكني,3,18000,105
2025,1,القصيم,بريدة,النازية,محل,تجاري,55,0,0
2025,1,القصيم,بريدة,القاع البارد,محل,تجاري,4,0,0
2025,1,القصيم,الشماسية,حي النخيل,شقة,سكني,8,11500,69.71
2025,1,القصيم,الطرفاوي,الطرفاوي,شقة,سكني,2,18000,180.88
2025,1,القصيم,بريدة,النهضة,دوبلاكس,سكني,6,24800,113.45
2025,1,القصيم,بريدة,الربيع,محل,تجاري,28,0,0
2025,1,القصيم,بريدة,الروضة,شقة,سكني,344,14079.5,120.03
2025,1,القصيم,البكيرية,الرياض,استديو,سكني,1,12000,200
2025,1,القصيم,عنيزة,الحمراء,محل,تجاري,1,0,0
2025,1,القصيم,عنيزة,المصيف,معرض تجاري,تجاري,1,0,0
2025,1,القصيم,البكيرية,القادسية,محل,تجاري,6,0,0
2025,1,القصيم,بريدة,المعارض,محل,تجاري,15,0,0
2025,1,القصيم,البصر,ضراس,استديو,سكني,1,15900,132.5
2025,1,القصيم,بريدة,الرابية,دور,سكني,3,17666.66,61.32
2025,1,القصيم,بريدة,الريان,محل,تجاري,89,0,0
2025,1,القصيم,عنيزة,الواحة,دور,سكني,2,13500,51.94
2025,1,القصيم,طريف,طريف الأسياح ,شقة,سكني,3,13333.33,121.58
2025,1,القصيم,رياض الخبراء,الحزم,شقة,سكني,4,11750,93.46
2025,1,القصيم,بريدة,الباطن,محل,تجاري,6,0,0
2025,1,القصيم,الرس,الصناعية,محل,تجاري,20,0,0
2025,1,القصيم,رياض الخبراء,القدس,شقة,سكني,23,14276.75,72.85
2025,1,القصيم,قصرابن عقيل,البستان,شقة,سكني,18,16787.5,107.98
2025,1,القصيم,عنيزة,الرياضي,شقة,سكني,16,14160,87.49
2025,1,القصيم,بريدة,الصفاء,شقة,سكني,13,14752.91,117.75
2025,1,القصيم,البكيرية,البديعة,فيلا,سكني,4,18091.66,69.62
2025,1,القصيم,البدائع,المنار,دور,سكني,10,11250,58.52
2025,1,القصيم,رياض الخبراء,النهضة,شقة,سكني,21,13794.41,119.45
2025,1,القصيم,بريدة,النقيب الجنوبي,فيلا,سكني,3,25000,70.16
2025,1,القصيم,الرس,الحمراء,دور,سكني,7,17800,69
2025,1,القصيم,الرس,الزهرة,شقة,سكني,50,9853.84,79.81
2025,1,القصيم,الرس,الاحتفالات,شقة,سكني,92,14910.13,117.98
2025,1,القصيم,بريدة,الصبيحية,استديو,سكني,1,12600,420
