السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,1,الحدود الشماليه,رفحاء,القادسية,استديو,سكني,1,9000,60
2025,1,الحدود الشماليه,طريف,حي المنتزه,شقة,سكني,1,17500,175
2025,1,الحدود الشماليه,عرعر,الناصرية,محل,تجاري,65,0,0
2025,1,الحدود الشماليه,روضة هباس,مخطط الصناعية,شقة,سكني,1,18000,100
2025,1,الحدود الشماليه,الكاسب,هجرة الكاسب,شقة,سكني,3,17000,87.89
2025,1,الحدود الشماليه,عرعر,الحرس الوطني,دور,سكني,1,15600,111.42
2025,1,الحدود الشماليه,حزم الجلاميد,مخطط مركز حزم الجلاميد,شقة,سكني,1,21600,180
2025,1,الحدود الشماليه,رفحاء,الاداري,معرض تجاري,تجاري,1,0,0
2025,1,الحدود الشماليه,عرعر,الرفاع,محل,تجاري,2,0,0
2025,1,الحدود الشماليه,عرعر,المباركية,دور,سكني,3,17200,96.52
2025,1,الحدود الشماليه,عرعر,الروضة,استديو,سكني,2,10800,258.33
2025,1,الحدود الشماليه,عرعر,المباركية,شقة,سكني,103,18989.4,139.53
2025,1,الحدود الشماليه,عرعر,المطار,استديو,سكني,9,10500,206.94
2025,1,الحدود الشماليه,عرعر,العزيزية,مكتب,تجاري,1,0,0
2025,1,الحدود الشماليه,عرعر,الحرس الوطني,شقة,سكني,18,13246.15,89.53
2025,1,الحدود الشماليه,رفحاء,الورود,محل,تجاري,11,0,0
2025,1,الحدود الشماليه,طريف,الخالدية,مكتب,تجاري,2,0,0
2025,1,الحدود الشماليه,العويقيلة,المنار,دور,سكني,1,18000,150
2025,1,الحدود الشماليه,عرعر,الرفاع,شقة,سكني,16,12514.28,101.79
2025,1,الحدود الشماليه,عرعر,القدس الشرقي,فيلا,سكني,1,9600,38.4
