السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار  ر.س,متوسط الايجار لكل متر مربع ر.س
2025,2,مكة المكرمة,جدة,الشروق,شقة,سكني,34,22883.33,179.56
2025,2,مكة المكرمة,الطائف,القمرية,محل,تجاري,137,0,0
2025,2,مكة المكرمة,أم الراكه,أم الراكه,شقة,سكني,3,11666.66,95.11
2025,2,مكة المكرمة,مكة المكرمة,معاد,فيلا,سكني,6,110000,493.33
2025,2,مكة المكرمة,ام الحب,ام الحب,محل,تجاري,1,0,0
2025,2,مكة المكرمة,جدة,الكندرة,شقة,سكني,35,19342.85,211.06
2025,2,مكة المكرمة,جدة,الصناعية,مكتب,تجاري,1,0,0
2025,2,مكة المكرمة,الطائف,الشفاء,فيلا,سكني,4,8749.75,32.56
2025,2,مكة المكرمة,الطائف,البوادي,شقة,سكني,2,17500,118.47
2025,2,مكة المكرمة,العرضيات - نمرة,المعقص,شقة,سكني,53,13038.09,109.82
2025,2,مكة المكرمة,الجموم - بحرة,الأصالة,دور,سكني,9,20571.42,101.07
2025,2,مكة المكرمة,جدة,الفلاح,شقة,سكني,913,22502.57,159.63
2025,2,مكة المكرمة,جدة,الفروسية,استديو,سكني,10,13325,551.08
2025,2,مكة المكرمة,جدة,الرحاب,محل,تجاري,125,0,0
2025,2,مكة المكرمة,الرقيبه,الرقيبه,شقة,سكني,1,10000,66.66
2025,2,مكة المكرمة,مكة المكرمة,حي الصفرة,شقة,سكني,4,10000,93.14
2025,2,مكة المكرمة,جدة,العزيزية,دوبلاكس,سكني,5,91666.66,576.96
2025,2,مكة المكرمة,الطائف,الحلقة الشرقية,شقة,سكني,429,17401.77,113.9
2025,2,مكة المكرمة,جدة,السنابل,شقة,سكني,1100,22453.11,179.11
2025,2,مكة المكرمة,خليص,السلام,محل,تجاري,10,0,0
2025,2,مكة المكرمة,مكة المكرمة,الحسينية,محل,تجاري,7,0,0
2025,2,مكة المكرمة,الطائف,المنطقة التاريخية,مكتب,تجاري,4,0,0
2025,2,مكة المكرمة,الطائف,سديرة,شقة,سكني,34,16258.26,118.47
2025,2,مكة المكرمة,ميسان,الحارة الشرقية,شقة,سكني,1,5000,31.57
2025,2,مكة المكرمة,مكة المكرمة,الصفاء,شقة,سكني,161,17775.23,117.37
2025,2,مكة المكرمة,مدينة الملك عبدالله الاقتصادية,الملك عبدالله الاقتصادية,دور,سكني,2,25000,195.31
2025,2,مكة المكرمة,مكة المكرمة,الشبيكة الجديد,فيلا,سكني,1,45000,144.23
2025,2,مكة المكرمة,الطائف,المعترض,محل,تجاري,35,0,0
2025,2,مكة المكرمة,جدة,الوفاء,استديو,سكني,38,12650,497.7
2025,2,مكة المكرمة,مستورة,الرقبية,شقة,سكني,3,15000,112.5
2025,2,مكة المكرمة,الخرمة,الدغمية,محل,تجاري,1,0,0
2025,2,مكة المكرمة,مكة المكرمة,الخنساء,شقة,سكني,245,12126.95,103.26
2025,2,مكة المكرمة,الشهاوين,الشهاوين,شقة,سكني,1,9600,78.9
2025,2,مكة المكرمة,رابغ,النعيم,استديو,سكني,11,16300,327.67
2025,2,مكة المكرمة,جدة,النسيم,مكتب,تجاري,4,0,0
2025,2,مكة المكرمة,جدة,الثعالبة,استديو,سكني,1,35000,273.43
2025,2,مكة المكرمة,الطائف,الحلقة الغربية,فيلا,سكني,1,22200,125.42
2025,2,مكة المكرمة,الليث - ابوحجاره,ابوحجاره,شقة,سكني,8,16672.5,142.8
2025,2,مكة المكرمة,الطائف,لية السفلي,دور,سكني,2,10000,60
2025,2,مكة المكرمة,جدة,المحجر,معرض تجاري,تجاري,72,0,0
2025,2,مكة المكرمة,الطائف,القمرية,مكتب,تجاري,3,0,0
2025,2,مكة المكرمة,غراب,غراب,شقة,سكني,1,6000,46.87
2025,2,مكة المكرمة,جدة,الفضل,دور,سكني,2,34800,162.6
2025,2,مكة المكرمة,الطائف,العقيق,شقة,سكني,167,13469.73,101.59
2025,2,مكة المكرمة,جدة,الواحة,دور,سكني,9,47714.28,190.08
2025,2,مكة المكرمة,الطائف,العرفاء الغربية,فيلا,سكني,2,25500,72.5
2025,2,مكة المكرمة,مكة المكرمة,الخنساء,دور,سكني,8,21200,181.48
2025,2,مكة المكرمة,فج السمره,فج السمره,شقة,سكني,1,6000,60
2025,2,مكة المكرمة,ال حسن,ال حسن,شقة,سكني,2,15000,128.96
2025,2,مكة المكرمة,الطائف,القطبية الشرقية,محل,تجاري,12,0,0
2025,2,مكة المكرمة,جدة,الهدا,دوبلاكس,سكني,1,50000,392.52
2025,2,مكة المكرمة,الطائف,الحجيرة,شقة,سكني,9,10375,74.04
2025,2,مكة المكرمة,العتمه,العتمه,محل,تجاري,1,0,0
2025,2,مكة المكرمة,مكة المكرمة,الشميسي,شقة,سكني,6,21200,171.24
2025,2,مكة المكرمة,المصفره,المصفره,شقة,سكني,1,18000,211.76
2025,2,مكة المكرمة,قياء,قياء,محل,تجاري,6,0,0
2025,2,مكة المكرمة,مكة المكرمة,العوالي,شقة,سكني,798,20332.56,152.1
2025,2,مكة المكرمة,جدة,الفضل,مكتب,تجاري,1,0,0
2025,2,مكة المكرمة,الليث,(حي رقم (1,شقة,سكني,20,16095.35,131.78
2025,2,مكة المكرمة,وادى مثان,وادى مثان,دور,سكني,1,9000,45
2025,2,مكة المكرمة,جدة,مريخ,فيلا,سكني,10,28863.33,123.25
2025,2,مكة المكرمة,جدة,الواحة,شقة,سكني,2043,26306.33,200.77
2025,2,مكة المكرمة,جدة,الفيحاء,شقة,سكني,1166,28354.25,202.62
2025,2,مكة المكرمة,جدة,البلد,محل,تجاري,701,0,0
2025,2,مكة المكرمة,جدة,المروة,استديو,سكني,191,14032.74,477.42
2025,2,مكة المكرمة,أم الدوم,حي سنام,محل,تجاري,2,0,0
2025,2,مكة المكرمة,العرضيات - نمرة,الصبغان,شقة,سكني,1,14400,160
2025,2,مكة المكرمة,مكة المكرمة,السلامة,محل,تجاري,43,0,0
2025,2,مكة المكرمة,الجموم - بحرة,السلام,فيلا,سكني,1,33000,97.05
2025,2,مكة المكرمة,جدة,العزيزية,شقة,سكني,2605,23320.18,215.72
2025,2,مكة المكرمة,مكة المكرمة,النزهة,مكتب,تجاري,15,0,0
2025,2,مكة المكرمة,مكة المكرمة,الجامعة,مكتب,تجاري,8,0,0
2025,2,مكة المكرمة,جدة,الخالدية,معرض تجاري,تجاري,33,0,0
2025,2,مكة المكرمة,رنية,امتداد الشمال,محل,تجاري,3,0,0
2025,2,مكة المكرمة,محطه النشيرى,محطه النشيرى,شقة,سكني,1,18000,100
2025,2,مكة المكرمة,الطائف,الجال,شقة,سكني,67,17338.46,123.55
2025,2,مكة المكرمة,مكة المكرمة,الهجلة الجديد,استديو,سكني,1,6000,50
2025,2,مكة المكرمة,الجموم - بحرة,العذوبة,محل,تجاري,1,0,0
2025,2,مكة المكرمة,الطائف,القطبية الشرقية,شقة,سكني,242,16639.41,116.81
2025,2,مكة المكرمة,مكة المكرمة,الشهداء,معرض تجاري,تجاري,4,0,0
2025,2,مكة المكرمة,مكة المكرمة,الحطيم,دور,سكني,1,12750,70.47
2025,2,مكة المكرمة,الجموم - بحرة,السلام,شقة,سكني,143,18589.78,132.41
2025,2,مكة المكرمة,مكة المكرمة,بطحاء قريش,فيلا,سكني,11,29857.14,122.7
2025,2,مكة المكرمة,الحوره,الحوره,دور,سكني,1,8400,46.66
2025,2,مكة المكرمة,الطائف,المضباع,فيلا,سكني,1,63600,103.07
2025,2,مكة المكرمة,القنفذة,الشرقية,شقة,سكني,128,14367.72,130.23
2025,2,مكة المكرمة,جدة,القوزين,محل,تجاري,18,0,0
2025,2,مكة المكرمة,جدة,الفيصلية,دوبلاكس,سكني,7,46916.66,188.05
2025,2,مكة المكرمة,قرن قريش,قرن قريش,شقة,سكني,1,12000,111.11
2025,2,مكة المكرمة,مكة المكرمة,الهنداوية,دور,سكني,9,7000,35
2025,2,مكة المكرمة,مكة المكرمة,قرطبة,محل,تجاري,33,0,0
2025,2,مكة المكرمة,جدة,الحجاز,معرض تجاري,تجاري,1,0,0
2025,2,مكة المكرمة,مكة المكرمة,الجميزة,دور,سكني,17,26000,189.03
2025,2,مكة المكرمة,الطائف,الياسمين,شقة,سكني,34,17639.28,117.68
2025,2,مكة المكرمة,العرضيات - المرباء,المرباء,شقة,سكني,1,12000,60
2025,2,مكة المكرمة,الطرفاء,الطرفاء,فيلا,سكني,1,15000,37.5
2025,2,مكة المكرمة,سبت الجاره,سبت الجاره,شقة,سكني,7,13440,86.26
2025,2,مكة المكرمة,الفريق,السلامه,محل,تجاري,8,0,0
2025,2,مكة المكرمة,الليث,(حي رقم (6,استديو,سكني,7,14000,380
2025,2,مكة المكرمة,جدة,الروابي,دور,سكني,4,25000,137.23
2025,2,مكة المكرمة,جدة,العروس,فيلا,سكني,1,140000,405.79
2025,2,مكة المكرمة,القنفذة,الشرقية,محل,تجاري,68,0,0
2025,2,مكة المكرمة,رابغ,النهضة,استديو,سكني,1,14400,600
2025,2,مكة المكرمة,الجموم,السلامة,دور,سكني,1,10800,27
2025,2,مكة المكرمة,جدة,أم السلم,معرض تجاري,تجاري,9,0,0
2025,2,مكة المكرمة,مكة المكرمة,حي العقبة الشمالي,محل,تجاري,7,0,0
2025,2,مكة المكرمة,الطائف,القاعدة الجوية,شقة,سكني,7,16720,97.2
2025,2,مكة المكرمة,العرضة الجنوبية - الفواغر,الفواغر,شقة,سكني,2,17000,170
2025,2,مكة المكرمة,الطائف,القطبية الغربية,استديو,سكني,38,14233.33,337.08
2025,2,مكة المكرمة,مستورة,الحي الغربي,شقة,سكني,7,12150,112.75
2025,2,مكة المكرمة,مكة المكرمة,الخنساء,مكتب,تجاري,2,0,0
2025,2,مكة المكرمة,الطائف,العزيزية,شقة,سكني,58,15322.17,152.77
2025,2,مكة المكرمة,الحبيقى,الحبيقى,شقة,سكني,1,18000,90
2025,2,مكة المكرمة,الطائف,الرحبة,شقة,سكني,94,14730.58,108.39
2025,2,مكة المكرمة,جدة,الخليج,فيلا,سكني,1,60000,200
2025,2,مكة المكرمة,خليص,الدف,استديو,سكني,1,12000,342.85
2025,2,مكة المكرمة,الطائف,الأخباب,معرض تجاري,تجاري,4,0,0
2025,2,مكة المكرمة,جدة,بني مالك,فيلا,سكني,2,42500,153.12
2025,2,مكة المكرمة,جدة,البركة,شقة,سكني,3,23750,279.16
2025,2,مكة المكرمة,مكة المكرمة,الراشدية,محل,تجاري,68,0,0
2025,2,مكة المكرمة, مكة المكرمة - الشرفه,الشرفه,شقة,سكني,1,20000,137.93
2025,2,مكة المكرمة,الأبيار,الأبيار,محل,تجاري,1,0,0
2025,2,مكة المكرمة,جدة,الفروسية,شقة,سكني,258,20404.36,163.96
2025,2,مكة المكرمة,مكة المكرمة,الكوثر,فيلا,سكني,3,28000,98.16
2025,2,مكة المكرمة,جدة,الرغامة,معرض تجاري,تجاري,3,0,0
2025,2,مكة المكرمة,الجداد,الجداد,شقة,سكني,1,19200,87.27
2025,2,مكة المكرمة,الطائف,نخب,معرض تجاري,تجاري,8,0,0
2025,2,مكة المكرمة,جدة,العدل,محل,تجاري,40,0,0
2025,2,مكة المكرمة,مكة المكرمة,بطحاء قريش,دوبلاكس,سكني,1,36000,72
2025,2,مكة المكرمة,جدة,البشائر,فيلا,سكني,1,50000,142.85
2025,2,مكة المكرمة,جدة,الياقوت,شقة,سكني,463,22825.15,180.98
2025,2,مكة المكرمة,الديرة,الديرة,شقة,سكني,2,12000,85.76
2025,2,مكة المكرمة,نزله البشور بالفيض,نزله البشور بالفيض,شقة,سكني,1,18000,100
2025,2,مكة المكرمة,مكة المكرمة,العتيبية,استديو,سكني,1,10000,222.22
2025,2,مكة المكرمة,جدة,الأجاويد,محل,تجاري,175,0,0
2025,2,مكة المكرمة,مكة المكرمة,الهنداوية,معرض تجاري,تجاري,10,0,0
2025,2,مكة المكرمة,مكة المكرمة,الغزة الجديد,محل,تجاري,2,0,0
2025,2,مكة المكرمة,الطائف,السناح,فيلا,سكني,2,27500,60.41
2025,2,مكة المكرمة,الطائف,بن سويلم,شقة,سكني,79,12751.66,99.7
2025,2,مكة المكرمة,الحجلا السفلى,الحجلا السفلى,شقة,سكني,1,18000,180
2025,2,مكة المكرمة,جدة,أبحر الشمالية,استديو,سكني,36,78473.68,1946.98
2025,2,مكة المكرمة,السحن,السحن,شقة,سكني,6,13350,80.9
2025,2,مكة المكرمة,جدة,الهدا,محل,تجاري,52,0,0
2025,2,مكة المكرمة,الطائف,الشقرة,شقة,سكني,2,18000,169.2
2025,2,مكة المكرمة,جدة,الحمراء,معرض تجاري,تجاري,75,0,0
2025,2,مكة المكرمة,العرضيات - الحفنه,الحفنه,شقة,سكني,1,11500,115
2025,2,مكة المكرمة,الخريصيه,الخريصيه,شقة,سكني,6,17833.33,91.33
2025,2,مكة المكرمة,حداب القرشه,حداب القرشه,شقة,سكني,2,15000,126.66
2025,2,مكة المكرمة,الطائف,عكرمة,محل,تجاري,23,0,0
2025,2,مكة المكرمة,جدة,الصالحية,فيلا,سكني,32,51932.52,170.63
2025,2,مكة المكرمة,مكة المكرمة,الرصيفة,معرض تجاري,تجاري,4,0,0
2025,2,مكة المكرمة,الشنكه,الشنكه,شقة,سكني,2,18000,163.63
2025,2,مكة المكرمة,القنفذة,قريعه,محل,تجاري,2,0,0
2025,2,مكة المكرمة,الطائف,ريحه,استديو,سكني,1,9600,480
2025,2,مكة المكرمة,جدة,أم حبلين الغربية,شقة,سكني,208,22997.74,186.13
2025,2,مكة المكرمة,رنية,الدعيكة,محل,تجاري,3,0,0
2025,2,مكة المكرمة,رنية,النطوف,شقة,سكني,1,15600,195
2025,2,مكة المكرمة,الطائف,أم العطف,شقة,سكني,4,16581,125.4
2025,2,مكة المكرمة,ام فراعه (حى النزهه),ام فراعه (حى النزهه),محل,تجاري,11,0,0
2025,2,مكة المكرمة,مكة المكرمة,الشوقية,شقة,سكني,2207,19048.74,129.77
2025,2,مكة المكرمة,مكة المكرمة,الجميزة,شقة,سكني,98,17569.23,89.21
2025,2,مكة المكرمة,الجموم,السلام,شقة,سكني,11,20062.5,123.55
2025,2,مكة المكرمة,ترعه ثقيف,ترعه ثقيف,محل,تجاري,1,0,0
2025,2,مكة المكرمة,الجموم,أبو عروه,شقة,سكني,23,11280,93.13
2025,2,مكة المكرمة,مكة المكرمة,الشهداء,استديو,سكني,1,13200,660
2025,2,مكة المكرمة,رنية,الجدر الغربي,دور,سكني,2,12000,92.3
2025,2,مكة المكرمة,حيصل الاسفل,حيصل الاسفل,شقة,سكني,1,6000,60
2025,2,مكة المكرمة,مدركه,مدركه,شقة,سكني,8,12200,81.31
2025,2,مكة المكرمة,جدة,الصواري,شقة,سكني,365,32413.35,203.51
2025,2,مكة المكرمة,أضم,الضبيعة,محل,تجاري,6,0,0
2025,2,مكة المكرمة,النجيعات,النجيعات,محل,تجاري,1,0,0
2025,2,مكة المكرمة,جدة,الشروق,فيلا,سكني,1,28000,46.66
2025,2,مكة المكرمة,جدة,الفلاح,فيلا,سكني,17,46849.2,154.76
2025,2,مكة المكرمة,القنفذة,الصالحي,شقة,سكني,20,14230.76,118.91
2025,2,مكة المكرمة,خميس حرب,خميس حرب,شقة,سكني,2,9350,85.78
2025,2,مكة المكرمة,الليث,(حي رقم (5,شقة,سكني,96,13691.22,110.03
2025,2,مكة المكرمة,جدة,الشاطئ,دور,سكني,16,32399.6,126.7
2025,2,مكة المكرمة,الطائف,أم العراد,استديو,سكني,5,11550,135.83
2025,2,مكة المكرمة,الطائف,القيم الأعلى,محل,تجاري,42,0,0
2025,2,مكة المكرمة,القنفذة,الدعدي,شقة,سكني,3,18000,120
2025,2,مكة المكرمة,جدة,الجامعة,معرض تجاري,تجاري,238,0,0
2025,2,مكة المكرمة,مكة المكرمة,الرصيفة,استديو,سكني,4,10600,413.33
2025,2,مكة المكرمة,مرفوض,مرفوض,محل,تجاري,1,0,0
2025,2,مكة المكرمة,القنفذة,الغربية,شقة,سكني,171,14345.46,120.97
2025,2,مكة المكرمة,الطائف,الأخباب,محل,تجاري,56,0,0
2025,2,مكة المكرمة,جدة,الرياض,فيلا,سكني,33,44840.9,154.98
2025,2,مكة المكرمة,مخطط خبت عجلان,مخطط خبت عجلان,شقة,سكني,1,18000,60
2025,2,مكة المكرمة,القنفذة,الخالدية أ,شقة,سكني,192,16736.36,151.19
2025,2,مكة المكرمة,الطائف,ريحه,معرض تجاري,تجاري,2,0,0
2025,2,مكة المكرمة,القنفذة - الجبره,الجبره,شقة,سكني,1,18000,147.54
2025,2,مكة المكرمة,جدة,غليل,محل,تجاري,106,0,0
2025,2,مكة المكرمة,جدة,الشرفية,مكتب,تجاري,342,0,0
2025,2,مكة المكرمة,جدة,الزمرد,شقة,سكني,168,27839.96,164.66
2025,2,مكة المكرمة,ثول,بلدة ثول,مكتب,تجاري,1,0,0
2025,2,مكة المكرمة,جدة,الشروق,دور,سكني,4,25200,82.1
2025,2,مكة المكرمة,الطائف,الملعب,شقة,سكني,26,14537.5,105.23
2025,2,مكة المكرمة,مكة المكرمة,أم الجود,استديو,سكني,7,9700,126.48
2025,2,مكة المكرمة,الطائف,القيم الأسفل,محل,تجاري,5,0,0
2025,2,مكة المكرمة,اضم - النصباء,النصباء,محل,تجاري,2,0,0
2025,2,مكة المكرمة,السحن,السحن,محل,تجاري,1,0,0
2025,2,مكة المكرمة,النسلة,النسلة,شقة,سكني,1,18000,120
2025,2,مكة المكرمة,مكة المكرمة,المسيال الجديد,فيلا,سكني,10,25333.33,81.93
2025,2,مكة المكرمة,مكة المكرمة,المحمدية,محل,تجاري,111,0,0
2025,2,مكة المكرمة,جدة,الثعالبة,معرض تجاري,تجاري,2,0,0
2025,2,مكة المكرمة,الطائف,الرحبة,محل,تجاري,48,0,0
2025,2,مكة المكرمة,الطائف,الحلقة الشرقية,معرض تجاري,تجاري,1,0,0
2025,2,مكة المكرمة,خمران,خمران,شقة,سكني,1,18000,140.62
2025,2,مكة المكرمة,جدة,العمارية,استديو,سكني,10,17520,620.26
2025,2,مكة المكرمة,مكة المكرمة,البيبان,فيلا,سكني,2,122500,204.16
2025,2,مكة المكرمة,الطائف,القهيب,دور,سكني,3,20333.33,88.67
2025,2,مكة المكرمة,جدة,النهضة,محل,تجاري,71,0,0
2025,2,مكة المكرمة,الطائف,الواسط,محل,تجاري,25,0,0
2025,2,مكة المكرمة,جدة,النور,استديو,سكني,3,17200,401.66
2025,2,مكة المكرمة,المقهوي,المقهوي,شقة,سكني,2,6600,51.56
2025,2,مكة المكرمة,الطائف,القطبية الشرقية,مكتب,تجاري,2,0,0
2025,2,مكة المكرمة,كدوه الاعوج (الكدوة),الكدوة,شقة,سكني,23,13640,159.29
2025,2,مكة المكرمة,سوق بنى يزيد,سوق بنى يزيد,شقة,سكني,1,6000,60
2025,2,مكة المكرمة,جدة,القرينية,معرض تجاري,تجاري,1,0,0
2025,2,مكة المكرمة,أضم,الضبيعة,استديو,سكني,1,6000,133.33
2025,2,مكة المكرمة,رنية,السلم,محل,تجاري,4,0,0
2025,2,مكة المكرمة,جدة,الأجاويد,مكتب,تجاري,2,0,0
2025,2,مكة المكرمة,مكة المكرمة,حي جرهم الشمالي,محل,تجاري,49,0,0
2025,2,مكة المكرمة,جدة,طيبة,محل,تجاري,154,0,0
2025,2,مكة المكرمة,رابغ,المرجانية,فيلا,سكني,2,28000,140
2025,2,مكة المكرمة,رابغ,النزهة,فيلا,سكني,1,70000,175
2025,2,مكة المكرمة,الطائف,الشفاء,محل,تجاري,80,0,0
2025,2,مكة المكرمة,الظمو,الظمو,شقة,سكني,1,18000,157.89
2025,2,مكة المكرمة,رنية,السوق القديم,محل,تجاري,1,0,0
2025,2,مكة المكرمة,جدة,السليمانية,فيلا,سكني,2,45000,70.08
2025,2,مكة المكرمة,جدة,المروة,معرض تجاري,تجاري,88,0,0
2025,2,مكة المكرمة,ابو الحلاة,الفرع,شقة,سكني,1,6000,40
2025,2,مكة المكرمة,ثول,بلدة ثول,دور,سكني,7,50000,208.33
2025,2,مكة المكرمة,أضم,العزيزية,شقة,سكني,18,13256.25,82.74
2025,2,مكة المكرمة,جدة,القوس,دور,سكني,9,25950,156.1
2025,2,مكة المكرمة,الجموم,الغزيات,دور,سكني,3,6000,24
2025,2,مكة المكرمة,رنية,الدارالبيضاء,محل,تجاري,1,0,0
2025,2,مكة المكرمة,مكة المكرمة,الشهداء,محل,تجاري,27,0,0
2025,2,مكة المكرمة,المحمديه,المحمديه,شقة,سكني,4,16500,151.4
2025,2,مكة المكرمة,رنية,النزهة,محل,تجاري,8,0,0
2025,2,مكة المكرمة,الخرمة,أم حشانة,محل,تجاري,1,0,0
2025,2,مكة المكرمة,مكة المكرمة,البيبان,مكتب,تجاري,2,0,0
2025,2,مكة المكرمة,جدة,السرورية,معرض تجاري,تجاري,2,0,0
2025,2,مكة المكرمة,الجموم,أبو عروه,محل,تجاري,11,0,0
2025,2,مكة المكرمة,جدة,المحمدية,محل,تجاري,25,0,0
2025,2,مكة المكرمة,مكة المكرمة,البيبان,محل,تجاري,8,0,0
2025,2,مكة المكرمة,ظلم,الحي الشمالي,شقة,سكني,18,14272.72,119.69
2025,2,مكة المكرمة,جدة,النجمة,فيلا,سكني,2,111666.5,325.91
2025,2,مكة المكرمة,مكة المكرمة,الشرائع,استديو,سكني,17,14650,306.66
2025,2,مكة المكرمة,الطائف,الوشحاء,دور,سكني,13,14622.22,84.29
2025,2,مكة المكرمة,جدة,المحجر,شقة,سكني,69,21175,243.92
2025,2,مكة المكرمة,الطائف,الريان,محل,تجاري,28,0,0
2025,2,مكة المكرمة,مكة المكرمة,حي العقبة الشمالي,شقة,سكني,61,20444.8,144.19
2025,2,مكة المكرمة,وادى الوجين,وادى الوجين,شقة,سكني,1,12000,120
2025,2,مكة المكرمة,الطائف,بن سويلم,محل,تجاري,2,0,0
2025,2,مكة المكرمة,المنطله(المحوله),المنطله(المحوله),محل,تجاري,1,0,0
2025,2,مكة المكرمة,الليث,(حي رقم (7,شقة,سكني,324,13663.01,113.18
2025,2,مكة المكرمة,مكة المكرمة,البساتين,شقة,سكني,101,20009.25,137.23
2025,2,مكة المكرمة,الموية,حي النزهة,شقة,سكني,24,12345.45,104.7
2025,2,مكة المكرمة,رابغ,النزهة,شقة,سكني,153,16389.65,111.04
2025,2,مكة المكرمة,مكة المكرمة,حي السليمانية الغربي,محل,تجاري,4,0,0
2025,2,مكة المكرمة,مكة المكرمة,الحمراء,فيلا,سكني,3,56000,177.63
2025,2,مكة المكرمة,رنية,حي الجزء الشمالي,شقة,سكني,46,12272.66,95.46
2025,2,مكة المكرمة,الطائف,الرميدة,محل,تجاري,56,0,0
2025,2,مكة المكرمة,عشيرة,عشيرة,محل,تجاري,14,0,0
2025,2,مكة المكرمة,جدة,بريمان,دور,سكني,17,27818.18,84.13
2025,2,مكة المكرمة,الجموم,الصفاء,شقة,سكني,95,15967.28,110.02
2025,2,مكة المكرمة,جدة,اللؤلؤ,دور,سكني,9,20221.88,106.43
2025,2,مكة المكرمة,العرضيات - نمرة,المعقص,محل,تجاري,19,0,0
2025,2,مكة المكرمة,مكة المكرمة,السنابل,مكتب,تجاري,1,0,0
2025,2,مكة المكرمة,جدة,الحفنة,فيلا,سكني,1,35000,116.66
2025,2,مكة المكرمة,الطائف,أم العطف,محل,تجاري,1,0,0
2025,2,مكة المكرمة,جدة,الأمواج,مكتب,تجاري,3,0,0
2025,2,مكة المكرمة,الطائف,عودة,شقة,سكني,87,13839.28,94.7
2025,2,مكة المكرمة,الطائف,الكدى,محل,تجاري,2,0,0
2025,2,مكة المكرمة,خليص,اليمانية,محل,تجاري,2,0,0
2025,2,مكة المكرمة,الطائف,جبرة,استديو,سكني,2,8300,158.26
2025,2,مكة المكرمة,السنبل,السنبل,شقة,سكني,5,7920,65.95
2025,2,مكة المكرمة,مكة المكرمة,العكيشية,دور,سكني,2,28500,282.22
2025,2,مكة المكرمة,جدة,أبو جعالة,شقة,سكني,2,27600,202.56
2025,2,مكة المكرمة,مكة المكرمة,الزهراء,محل,تجاري,119,0,0
2025,2,مكة المكرمة,الطائف,الرحاب,دور,سكني,8,18142.85,94.32
2025,2,مكة المكرمة,جدة,قاعدة الملك فيصل البحرية,شقة,سكني,7,19980,142.9
2025,2,مكة المكرمة,ذى لراك,ذى لراك,شقة,سكني,2,12600,119.73
2025,2,مكة المكرمة,الدمثه,الدمثه,شقة,سكني,2,12000,110
2025,2,مكة المكرمة,ام الغزلان المضحاه,ام الغزلان المضحاه,شقة,سكني,2,9900,82.5
2025,2,مكة المكرمة,الطائف,القطبية الشرقية,دور,سكني,40,21832.25,113.19
2025,2,مكة المكرمة,الطائف,الشرفية,محل,تجاري,19,0,0
2025,2,مكة المكرمة,الجموم,النسيم,محل,تجاري,17,0,0
2025,2,مكة المكرمة,الطائف,حوايا الشمالية,شقة,سكني,76,11994.18,104.22
2025,2,مكة المكرمة,المقاتل,المقاتل,شقة,سكني,1,6000,77.92
2025,2,مكة المكرمة,الشق,الشق,شقة,سكني,1,9000,87.37
2025,2,مكة المكرمة,مكة المكرمة,الشرائع,دور,سكني,24,19193.64,90.44
2025,2,مكة المكرمة,الحيران (ام الثمام),الحيران (ام الثمام),شقة,سكني,2,9017.5,117.92
2025,2,مكة المكرمة,العرضيات - نمرة,نمرة,شقة,سكني,86,13961.9,121.48
2025,2,مكة المكرمة,خليص,المغاربة,شقة,سكني,14,12000,80.96
2025,2,مكة المكرمة,جدة,مشرفة,دور,سكني,6,30333,229.59
2025,2,مكة المكرمة,رابغ,الربوة,مكتب,تجاري,1,0,0
2025,2,مكة المكرمة,جدة,الرغامة,فيلا,سكني,14,32460,124.13
2025,2,مكة المكرمة,مكة المكرمة,أجياد,معرض تجاري,تجاري,1,0,0
2025,2,مكة المكرمة,الطائف,الريان,شقة,سكني,222,12122.59,101.78
2025,2,مكة المكرمة,رنية - القوز,القوز,شقة,سكني,3,15000,100.65
2025,2,مكة المكرمة,ثريبان,مشرف,شقة,سكني,2,16500,111
2025,2,مكة المكرمة,جدة,الشراع,محل,تجاري,78,0,0
2025,2,مكة المكرمة,الخرمة,حي الصالحية,محل,تجاري,1,0,0
2025,2,مكة المكرمة,خليص,السالمية,شقة,سكني,4,12733.33,91.26
2025,2,مكة المكرمة,ابوالضرم,ابوالضرم,شقة,سكني,5,17750,81.66
2025,2,مكة المكرمة,الطائف,القلت,استديو,سكني,13,11425,358.14
2025,2,مكة المكرمة,العرضيات - نمرة,البارك,شقة,سكني,6,13880,106.14
2025,2,مكة المكرمة,الطائف,قروى,استديو,سكني,2,5400,180
2025,2,مكة المكرمة,جدة,السليمانية,استديو,سكني,30,14259.13,389.4
2025,2,مكة المكرمة,جدة,الشرفية,محل,تجاري,274,0,0
2025,2,مكة المكرمة,غزايل,غزايل,دور,سكني,1,12000,120
2025,2,مكة المكرمة,الحميضه,الحميضه,شقة,سكني,1,18000,116.12
2025,2,مكة المكرمة,مكة المكرمة,الحجون,دور,سكني,8,12600,88.57
2025,2,مكة المكرمة,مكة المكرمة,الجودرية الجديد,شقة,سكني,1,22000,157.78
2025,2,مكة المكرمة,ميسان,الحارة الجنوبية,شقة,سكني,7,15500,89.37
2025,2,مكة المكرمة,جدة,الرويس,دوبلاكس,سكني,1,9600,35.1
2025,2,مكة المكرمة,مكة المكرمة,الأندلس,شقة,سكني,477,11447.65,95.48
2025,2,مكة المكرمة,الطائف,مثملة,محل,تجاري,20,0,0
2025,2,مكة المكرمة,السويس,السويس,شقة,سكني,1,18000,150
2025,2,مكة المكرمة,رنية,الجدر الغربي,فيلا,سكني,1,24000,120
